pulled_on,video_id,ratio,watch_ratio
2026-09-07,71r-XlkpT3E,0.01,1.3182
2026-09-07,71r-XlkpT3E,0.02,1.3182
2026-09-07,71r-XlkpT3E,0.03,1.2727
2026-09-07,71r-XlkpT3E,0.04,1.1818
2026-09-07,71r-XlkpT3E,0.05,1.1364
2026-09-07,71r-XlkpT3E,0.06,1.0909
2026-09-07,71r-XlkpT3E,0.07,1.0909
2026-09-07,71r-XlkpT3E,0.08,1.0909
2026-09-07,71r-XlkpT3E,0.09,1.0909
2026-09-07,71r-XlkpT3E,0.1,1.0909
2026-09-07,71r-XlkpT3E,0.11,1.0909
2026-09-07,71r-XlkpT3E,0.12,1.0455
2026-09-07,71r-XlkpT3E,0.13,1.0
2026-09-07,71r-XlkpT3E,0.14,0.9091
2026-09-07,71r-XlkpT3E,0.15,0.9091
2026-09-07,71r-XlkpT3E,0.16,0.9091
2026-09-07,71r-XlkpT3E,0.17,0.8636
2026-09-07,71r-XlkpT3E,0.18,0.8182
2026-09-07,71r-XlkpT3E,0.19,0.8182
2026-09-07,71r-XlkpT3E,0.2,0.7727
2026-09-07,71r-XlkpT3E,0.21,0.7727
2026-09-07,71r-XlkpT3E,0.22,0.7273
2026-09-07,71r-XlkpT3E,0.23,0.7273
2026-09-07,71r-XlkpT3E,0.24,0.7273
2026-09-07,71r-XlkpT3E,0.25,0.7273
2026-09-07,71r-XlkpT3E,0.26,0.7273
2026-09-07,71r-XlkpT3E,0.27,0.6818
2026-09-07,71r-XlkpT3E,0.28,0.6818
2026-09-07,71r-XlkpT3E,0.29,0.6818
2026-09-07,71r-XlkpT3E,0.3,0.6818
2026-09-07,71r-XlkpT3E,0.31,0.6818
2026-09-07,71r-XlkpT3E,0.32,0.6818
2026-09-07,71r-XlkpT3E,0.33,0.6818
2026-09-07,71r-XlkpT3E,0.34,0.6818
2026-09-07,71r-XlkpT3E,0.35,0.6818
2026-09-07,71r-XlkpT3E,0.36,0.6818
2026-09-07,71r-XlkpT3E,0.37,0.6364
2026-09-07,71r-XlkpT3E,0.38,0.6364
2026-09-07,71r-XlkpT3E,0.39,0.6364
2026-09-07,71r-XlkpT3E,0.4,0.6364
2026-09-07,71r-XlkpT3E,0.41,0.6364
2026-09-07,71r-XlkpT3E,0.42,0.5909
2026-09-07,71r-XlkpT3E,0.43,0.5909
2026-09-07,71r-XlkpT3E,0.44,0.5909
2026-09-07,71r-XlkpT3E,0.45,0.5909
2026-09-07,71r-XlkpT3E,0.46,0.5909
2026-09-07,71r-XlkpT3E,0.47,0.5909
2026-09-07,71r-XlkpT3E,0.48,0.5455
2026-09-07,71r-XlkpT3E,0.49,0.5455
2026-09-07,71r-XlkpT3E,0.5,0.5455
2026-09-07,71r-XlkpT3E,0.51,0.5455
2026-09-07,71r-XlkpT3E,0.52,0.5455
2026-09-07,71r-XlkpT3E,0.53,0.5
2026-09-07,71r-XlkpT3E,0.54,0.5
2026-09-07,71r-XlkpT3E,0.55,0.5
2026-09-07,71r-XlkpT3E,0.56,0.5
2026-09-07,71r-XlkpT3E,0.57,0.5
2026-09-07,71r-XlkpT3E,0.58,0.5
2026-09-07,71r-XlkpT3E,0.59,0.5
2026-09-07,71r-XlkpT3E,0.6,0.5
2026-09-07,71r-XlkpT3E,0.61,0.5
2026-09-07,71r-XlkpT3E,0.62,0.5
2026-09-07,71r-XlkpT3E,0.63,0.5
2026-09-07,71r-XlkpT3E,0.64,0.4545
2026-09-07,71r-XlkpT3E,0.65,0.4545
2026-09-07,71r-XlkpT3E,0.66,0.4545
2026-09-07,71r-XlkpT3E,0.67,0.4545
2026-09-07,71r-XlkpT3E,0.68,0.4545
2026-09-07,71r-XlkpT3E,0.69,0.4545
2026-09-07,71r-XlkpT3E,0.7,0.4545
2026-09-07,71r-XlkpT3E,0.71,0.4545
2026-09-07,71r-XlkpT3E,0.72,0.4545
2026-09-07,71r-XlkpT3E,0.73,0.4545
2026-09-07,71r-XlkpT3E,0.74,0.4545
2026-09-07,71r-XlkpT3E,0.75,0.4545
2026-09-07,71r-XlkpT3E,0.76,0.4545
2026-09-07,71r-XlkpT3E,0.77,0.4545
2026-09-07,71r-XlkpT3E,0.78,0.4545
2026-09-07,71r-XlkpT3E,0.79,0.4545
2026-09-07,71r-XlkpT3E,0.8,0.4545
2026-09-07,71r-XlkpT3E,0.81,0.4545
2026-09-07,71r-XlkpT3E,0.82,0.4091
2026-09-07,71r-XlkpT3E,0.83,0.4091
2026-09-07,71r-XlkpT3E,0.84,0.4091
2026-09-07,71r-XlkpT3E,0.85,0.4091
2026-09-07,71r-XlkpT3E,0.86,0.4091
2026-09-07,71r-XlkpT3E,0.87,0.4091
