pulled_on,video_id,ratio,watch_ratio
2026-09-04,H-xFLcNuIwU,0.01,1.6154
2026-09-04,H-xFLcNuIwU,0.02,1.6154
2026-09-04,H-xFLcNuIwU,0.03,1.6154
2026-09-04,H-xFLcNuIwU,0.04,1.5385
2026-09-04,H-xFLcNuIwU,0.05,1.5385
2026-09-04,H-xFLcNuIwU,0.06,1.5385
2026-09-04,H-xFLcNuIwU,0.07,1.5385
2026-09-04,H-xFLcNuIwU,0.08,1.5385
2026-09-04,H-xFLcNuIwU,0.09,1.5385
2026-09-04,H-xFLcNuIwU,0.1,1.5385
2026-09-04,H-xFLcNuIwU,0.11,1.5385
2026-09-04,H-xFLcNuIwU,0.12,1.4615
2026-09-04,H-xFLcNuIwU,0.13,1.4615
2026-09-04,H-xFLcNuIwU,0.14,1.4615
2026-09-04,H-xFLcNuIwU,0.15,1.3846
2026-09-04,H-xFLcNuIwU,0.16,1.3077
2026-09-04,H-xFLcNuIwU,0.17,1.3077
2026-09-04,H-xFLcNuIwU,0.18,1.3077
2026-09-04,H-xFLcNuIwU,0.19,1.3077
2026-09-04,H-xFLcNuIwU,0.2,1.2308
2026-09-04,H-xFLcNuIwU,0.21,1.1538
2026-09-04,H-xFLcNuIwU,0.22,1.1538
2026-09-04,H-xFLcNuIwU,0.23,1.1538
2026-09-04,H-xFLcNuIwU,0.24,1.1538
2026-09-04,H-xFLcNuIwU,0.25,1.1538
2026-09-04,H-xFLcNuIwU,0.26,1.1538
2026-09-04,H-xFLcNuIwU,0.27,1.1538
2026-09-04,H-xFLcNuIwU,0.28,1.1538
2026-09-04,H-xFLcNuIwU,0.29,1.1538
2026-09-04,H-xFLcNuIwU,0.3,1.1538
2026-09-04,H-xFLcNuIwU,0.31,1.1538
2026-09-04,H-xFLcNuIwU,0.32,1.1538
2026-09-04,H-xFLcNuIwU,0.33,1.1538
2026-09-04,H-xFLcNuIwU,0.34,1.1538
2026-09-04,H-xFLcNuIwU,0.35,1.1538
2026-09-04,H-xFLcNuIwU,0.36,1.0769
2026-09-04,H-xFLcNuIwU,0.37,1.0769
2026-09-04,H-xFLcNuIwU,0.38,1.0769
2026-09-04,H-xFLcNuIwU,0.39,1.0
2026-09-04,H-xFLcNuIwU,0.4,1.0
2026-09-04,H-xFLcNuIwU,0.41,1.0
2026-09-04,H-xFLcNuIwU,0.42,1.0
2026-09-04,H-xFLcNuIwU,0.43,1.0
2026-09-04,H-xFLcNuIwU,0.44,1.0
2026-09-04,H-xFLcNuIwU,0.45,1.0
2026-09-04,H-xFLcNuIwU,0.46,1.0
2026-09-04,H-xFLcNuIwU,0.47,0.9231
2026-09-04,H-xFLcNuIwU,0.48,0.9231
2026-09-04,H-xFLcNuIwU,0.49,0.9231
2026-09-04,H-xFLcNuIwU,0.5,0.9231
2026-09-04,H-xFLcNuIwU,0.51,0.9231
2026-09-04,H-xFLcNuIwU,0.52,0.9231
2026-09-04,H-xFLcNuIwU,0.53,0.9231
2026-09-04,H-xFLcNuIwU,0.54,0.9231
2026-09-04,H-xFLcNuIwU,0.55,0.9231
2026-09-04,H-xFLcNuIwU,0.56,0.8462
2026-09-04,H-xFLcNuIwU,0.57,0.8462
2026-09-04,H-xFLcNuIwU,0.58,0.8462
2026-09-04,H-xFLcNuIwU,0.59,0.8462
2026-09-04,H-xFLcNuIwU,0.6,0.8462
2026-09-04,H-xFLcNuIwU,0.61,0.8462
2026-09-04,H-xFLcNuIwU,0.62,0.8462
2026-09-04,H-xFLcNuIwU,0.63,0.8462
2026-09-04,H-xFLcNuIwU,0.64,0.8462
2026-09-04,H-xFLcNuIwU,0.65,0.8462
2026-09-04,H-xFLcNuIwU,0.66,0.8462
2026-09-04,H-xFLcNuIwU,0.67,0.8462
2026-09-04,H-xFLcNuIwU,0.68,0.8462
2026-09-04,H-xFLcNuIwU,0.69,0.8462
2026-09-04,H-xFLcNuIwU,0.7,0.8462
2026-09-04,H-xFLcNuIwU,0.71,0.8462
2026-09-04,H-xFLcNuIwU,0.72,0.8462
2026-09-04,H-xFLcNuIwU,0.73,0.8462
2026-09-04,H-xFLcNuIwU,0.74,0.7692
2026-09-04,H-xFLcNuIwU,0.75,0.7692
2026-09-04,H-xFLcNuIwU,0.76,0.7692
2026-09-04,H-xFLcNuIwU,0.77,0.7692
2026-09-04,H-xFLcNuIwU,0.78,0.7692
2026-09-04,H-xFLcNuIwU,0.79,0.7692
2026-09-04,H-xFLcNuIwU,0.8,0.7692
2026-09-04,H-xFLcNuIwU,0.81,0.7692
2026-09-04,H-xFLcNuIwU,0.82,0.7692
2026-09-04,H-xFLcNuIwU,0.83,0.6923
2026-09-04,H-xFLcNuIwU,0.84,0.6923
2026-09-04,H-xFLcNuIwU,0.85,0.6923
2026-09-04,H-xFLcNuIwU,0.86,0.6923
2026-09-04,H-xFLcNuIwU,0.87,0.6923
2026-09-04,H-xFLcNuIwU,0.88,0.6923
2026-09-04,H-xFLcNuIwU,0.89,0.6923
2026-09-04,H-xFLcNuIwU,0.9,0.6923
2026-09-04,H-xFLcNuIwU,0.91,0.6923
2026-09-04,H-xFLcNuIwU,0.92,0.6923
2026-09-04,H-xFLcNuIwU,0.93,0.6923
2026-09-04,H-xFLcNuIwU,0.94,0.6923
2026-09-04,H-xFLcNuIwU,0.95,0.6923
2026-09-04,H-xFLcNuIwU,0.96,0.6154
2026-09-04,H-xFLcNuIwU,0.97,0.6154
2026-09-04,H-xFLcNuIwU,0.98,0.6154
2026-09-04,H-xFLcNuIwU,0.99,0.6154
2026-09-04,H-xFLcNuIwU,1.0,0.6154
2026-09-04,uQVkBsOMYQw,0.01,1.0952
2026-09-04,uQVkBsOMYQw,0.02,1.0952
2026-09-04,uQVkBsOMYQw,0.03,1.0952
2026-09-04,uQVkBsOMYQw,0.04,1.0952
2026-09-04,uQVkBsOMYQw,0.05,1.0952
2026-09-04,uQVkBsOMYQw,0.06,1.0714
2026-09-04,uQVkBsOMYQw,0.07,1.0714
2026-09-04,uQVkBsOMYQw,0.08,1.0714
2026-09-04,uQVkBsOMYQw,0.09,1.0714
2026-09-04,uQVkBsOMYQw,0.1,1.0714
2026-09-04,uQVkBsOMYQw,0.11,1.0714
2026-09-04,uQVkBsOMYQw,0.12,1.0714
2026-09-04,uQVkBsOMYQw,0.13,1.0
2026-09-04,uQVkBsOMYQw,0.14,0.9286
2026-09-04,uQVkBsOMYQw,0.15,0.8095
2026-09-04,uQVkBsOMYQw,0.16,0.7381
2026-09-04,uQVkBsOMYQw,0.17,0.6905
2026-09-04,uQVkBsOMYQw,0.18,0.6905
2026-09-04,uQVkBsOMYQw,0.19,0.6905
2026-09-04,uQVkBsOMYQw,0.2,0.6429
2026-09-04,uQVkBsOMYQw,0.21,0.619
2026-09-04,uQVkBsOMYQw,0.22,0.5952
