pulled_on,video_id,ratio,watch_ratio
2026-09-02,kIjqfJvj3Ps,0.01,1.1579
2026-09-02,kIjqfJvj3Ps,0.02,1.1579
2026-09-02,kIjqfJvj3Ps,0.03,1.1579
2026-09-02,kIjqfJvj3Ps,0.04,1.1579
2026-09-02,kIjqfJvj3Ps,0.05,1.1316
2026-09-02,kIjqfJvj3Ps,0.06,1.1053
2026-09-02,kIjqfJvj3Ps,0.07,1.1053
2026-09-02,kIjqfJvj3Ps,0.08,1.0789
2026-09-02,kIjqfJvj3Ps,0.09,1.0789
2026-09-02,kIjqfJvj3Ps,0.1,1.0789
2026-09-02,kIjqfJvj3Ps,0.11,1.0789
2026-09-02,kIjqfJvj3Ps,0.12,1.0789
2026-09-02,kIjqfJvj3Ps,0.13,1.0526
2026-09-02,kIjqfJvj3Ps,0.14,1.0526
2026-09-02,kIjqfJvj3Ps,0.15,1.0526
2026-09-02,kIjqfJvj3Ps,0.16,1.0
2026-09-02,kIjqfJvj3Ps,0.17,0.9474
2026-09-02,kIjqfJvj3Ps,0.18,0.8684
2026-09-02,kIjqfJvj3Ps,0.19,0.8421
2026-09-02,kIjqfJvj3Ps,0.2,0.7632
2026-09-02,kIjqfJvj3Ps,0.21,0.7632
2026-09-02,kIjqfJvj3Ps,0.22,0.7632
2026-09-02,kIjqfJvj3Ps,0.23,0.7368
2026-09-02,kIjqfJvj3Ps,0.24,0.7368
2026-09-02,kIjqfJvj3Ps,0.25,0.6579
2026-09-02,kIjqfJvj3Ps,0.26,0.5789
2026-09-02,kIjqfJvj3Ps,0.27,0.5526
2026-09-02,kIjqfJvj3Ps,0.28,0.5526
2026-09-02,kIjqfJvj3Ps,0.29,0.5526
2026-09-02,kIjqfJvj3Ps,0.3,0.5526
2026-09-02,kIjqfJvj3Ps,0.31,0.5526
2026-09-02,kIjqfJvj3Ps,0.32,0.5526
2026-09-02,kIjqfJvj3Ps,0.33,0.5526
2026-09-02,kIjqfJvj3Ps,0.34,0.5263
2026-09-02,kIjqfJvj3Ps,0.35,0.5
2026-09-02,kIjqfJvj3Ps,0.36,0.4737
2026-09-02,kIjqfJvj3Ps,0.37,0.4737
2026-09-02,kIjqfJvj3Ps,0.38,0.4737
2026-09-02,kIjqfJvj3Ps,0.39,0.4737
2026-09-02,kIjqfJvj3Ps,0.4,0.4737
2026-09-02,kIjqfJvj3Ps,0.41,0.4474
2026-09-02,kIjqfJvj3Ps,0.42,0.4211
2026-09-02,kIjqfJvj3Ps,0.43,0.4211
2026-09-02,kIjqfJvj3Ps,0.44,0.4211
2026-09-02,kIjqfJvj3Ps,0.45,0.4211
2026-09-02,kIjqfJvj3Ps,0.46,0.4211
2026-09-02,kIjqfJvj3Ps,0.47,0.4211
2026-09-02,kIjqfJvj3Ps,0.48,0.4211
2026-09-02,kIjqfJvj3Ps,0.49,0.4211
2026-09-02,kIjqfJvj3Ps,0.5,0.4211
2026-09-02,kIjqfJvj3Ps,0.51,0.4211
2026-09-02,kIjqfJvj3Ps,0.52,0.3684
2026-09-02,kIjqfJvj3Ps,0.53,0.3684
2026-09-02,kIjqfJvj3Ps,0.54,0.3684
2026-09-02,kIjqfJvj3Ps,0.55,0.3158
2026-09-02,kIjqfJvj3Ps,0.56,0.2895
2026-09-02,kIjqfJvj3Ps,0.57,0.2895
2026-09-02,kIjqfJvj3Ps,0.58,0.2895
2026-09-02,kIjqfJvj3Ps,0.59,0.2895
2026-09-02,kIjqfJvj3Ps,0.6,0.2895
2026-09-02,kIjqfJvj3Ps,0.61,0.2895
2026-09-02,kIjqfJvj3Ps,0.62,0.2895
2026-09-02,kIjqfJvj3Ps,0.63,0.2895
2026-09-02,kIjqfJvj3Ps,0.64,0.2895
2026-09-02,kIjqfJvj3Ps,0.65,0.2895
2026-09-02,kIjqfJvj3Ps,0.66,0.2895
2026-09-02,kIjqfJvj3Ps,0.67,0.2895
2026-09-02,kIjqfJvj3Ps,0.68,0.2895
2026-09-02,kIjqfJvj3Ps,0.69,0.2895
2026-09-02,kIjqfJvj3Ps,0.7,0.2895
2026-09-02,kIjqfJvj3Ps,0.71,0.2895
2026-09-02,kIjqfJvj3Ps,0.72,0.2895
2026-09-02,kIjqfJvj3Ps,0.73,0.2895
2026-09-02,kIjqfJvj3Ps,0.74,0.2895
2026-09-02,kIjqfJvj3Ps,0.75,0.2895
2026-09-02,kIjqfJvj3Ps,0.76,0.2895
2026-09-02,kIjqfJvj3Ps,0.77,0.2895
2026-09-02,kIjqfJvj3Ps,0.78,0.2895
2026-09-02,kIjqfJvj3Ps,0.79,0.2895
2026-09-02,kIjqfJvj3Ps,0.8,0.2632
2026-09-02,kIjqfJvj3Ps,0.81,0.2632
2026-09-02,kIjqfJvj3Ps,0.82,0.2632
2026-09-02,kIjqfJvj3Ps,0.83,0.2632
2026-09-02,kIjqfJvj3Ps,0.84,0.2632
2026-09-02,kIjqfJvj3Ps,0.85,0.2368
2026-09-02,kIjqfJvj3Ps,0.86,0.2368
2026-09-02,kIjqfJvj3Ps,0.87,0.2368
2026-09-02,kIjqfJvj3Ps,0.88,0.2368
2026-09-02,kIjqfJvj3Ps,0.89,0.2368
