pulled_on,video_id,ratio,watch_ratio
2026-09-12,ErUvcVFCpbo,0.01,1.2759
2026-09-12,ErUvcVFCpbo,0.02,1.2759
2026-09-12,ErUvcVFCpbo,0.03,1.2759
2026-09-12,ErUvcVFCpbo,0.04,1.2759
2026-09-12,ErUvcVFCpbo,0.05,1.2759
2026-09-12,ErUvcVFCpbo,0.06,1.2759
2026-09-12,ErUvcVFCpbo,0.07,1.2759
2026-09-12,ErUvcVFCpbo,0.08,1.2414
2026-09-12,ErUvcVFCpbo,0.09,1.2414
2026-09-12,ErUvcVFCpbo,0.1,1.2414
2026-09-12,ErUvcVFCpbo,0.11,1.2069
2026-09-12,ErUvcVFCpbo,0.12,1.2069
2026-09-12,ErUvcVFCpbo,0.13,1.1379
2026-09-12,ErUvcVFCpbo,0.14,1.1379
2026-09-12,ErUvcVFCpbo,0.15,1.0345
2026-09-12,ErUvcVFCpbo,0.16,0.8966
2026-09-12,ErUvcVFCpbo,0.17,0.8966
2026-09-12,ErUvcVFCpbo,0.18,0.8966
2026-09-12,ErUvcVFCpbo,0.19,0.8966
2026-09-12,ErUvcVFCpbo,0.2,0.8966
2026-09-12,ErUvcVFCpbo,0.21,0.8621
2026-09-12,ErUvcVFCpbo,0.22,0.8276
2026-09-12,ErUvcVFCpbo,0.23,0.8621
2026-09-12,ErUvcVFCpbo,0.24,0.7931
2026-09-12,ErUvcVFCpbo,0.25,0.7586
2026-09-12,ErUvcVFCpbo,0.26,0.7586
2026-09-12,ErUvcVFCpbo,0.27,0.7586
2026-09-12,ErUvcVFCpbo,0.28,0.7586
2026-09-12,ErUvcVFCpbo,0.29,0.7241
2026-09-12,ErUvcVFCpbo,0.3,0.7241
2026-09-12,ErUvcVFCpbo,0.31,0.7241
2026-09-12,ErUvcVFCpbo,0.32,0.7241
2026-09-12,ErUvcVFCpbo,0.33,0.7241
2026-09-12,ErUvcVFCpbo,0.34,0.7241
2026-09-12,ErUvcVFCpbo,0.35,0.7241
2026-09-12,ErUvcVFCpbo,0.36,0.7241
2026-09-12,ErUvcVFCpbo,0.37,0.7241
2026-09-12,ErUvcVFCpbo,0.38,0.7241
2026-09-12,ErUvcVFCpbo,0.39,0.7241
2026-09-12,ErUvcVFCpbo,0.4,0.7241
2026-09-12,ErUvcVFCpbo,0.41,0.7241
2026-09-12,ErUvcVFCpbo,0.42,0.7241
