pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-08-25,Q9Ljqj2smco,1262,27.0,71.1
2026-08-25,Rphu9VeOCTA,1259,19.0,63.8
2026-08-25,IyW_jQ-7OKU,1256,38.0,96.4
2026-08-25,9arMWeXLsdU,1174,25.0,112.9
2026-08-25,ZibclqOCkD8,1128,16.0,79.7
2026-08-25,v7_1bygaoI0,1060,15.0,57.9
2026-08-25,62_DzzBs1N0,1057,16.0,67.2
2026-08-25,bmCs2StEuI4,1015,19.0,69.5
2026-08-25,paiLb6IFvbk,965,16.0,58.4
2026-08-25,n8MItlfdgB8,944,12.0,56.0
2026-08-25,0ewAv9QeUtM,944,10.0,39.9
2026-08-25,YBWrR2JXG5M,937,15.0,66.2
2026-08-25,6C4AoNDU-2U,935,13.0,59.9
2026-08-25,xShTeIO2wZE,920,16.0,78.1
2026-08-25,ft9cooOMGLA,906,33.0,118.2
2026-08-25,6y0_ZCKvEWQ,905,41.0,108.4
2026-08-25,92VZI46v6WA,896,30.0,129.0
2026-08-25,_MXQmYvQ39Y,874,26.0,74.4
2026-08-25,Ihqc_gul6bQ,819,45.0,106.8
2026-08-25,wCJl2VW4WRk,812,17.0,78.1
2026-08-25,8681Jg8vE7I,802,30.0,86.0
2026-08-25,bEIwqNbS5tI,789,23.0,78.8
2026-08-25,Jcv8bTZ636Q,784,38.0,107.4
2026-08-25,q1aEaq6nyvg,755,18.0,91.5
2026-08-25,Vw3Dd9pwjmg,730,28.0,75.9
2026-08-25,H5DKoI8ZYOE,713,34.0,104.2
2026-08-25,zDvyxWor3Aw,702,22.0,50.9
2026-08-25,mk1zKYrH1T8,702,30.0,143.9
2026-08-25,D56LXXdfYgA,687,26.0,61.3
2026-08-25,_1daf3c0PmA,686,22.0,77.0
2026-08-25,t_d6ZOJuN0o,679,14.0,75.8
2026-08-25,4sXyeHDEifE,679,13.0,57.3
2026-08-25,AHjrJ456WwM,673,12.0,64.3
2026-08-25,xK-OAifO1HM,657,33.0,111.4
2026-08-25,vI-qVVXn2SU,650,13.0,56.0
2026-08-25,xYkjvnUmb6s,649,19.0,67.4
2026-08-25,_lo62w8PF4Q,649,13.0,45.5
2026-08-25,16byegZ-7ug,642,28.0,91.3
2026-08-25,oCZC5RaCeDw,641,25.0,66.9
2026-08-25,YZU5N6HGOm4,639,13.0,80.7
2026-08-25,bR1tmylxpmw,635,23.0,101.7
2026-08-25,J3Z8Mi4k-Hg,631,12.0,59.2
2026-08-25,hOqmlHpWstA,631,14.0,47.0
2026-08-25,5G8PDKp7398,617,14.0,46.8
2026-08-25,752yaoky0Kg,615,14.0,46.8
2026-08-25,pyWoqCX8TC4,597,25.0,76.4
2026-08-25,KJJ308qm1cM,597,15.0,50.0
2026-08-25,f3IALbfKwxE,591,12.0,70.9
2026-08-25,RqwweRXyY2Q,582,18.0,64.4
2026-08-25,Vf1sBzz3bQ4,574,30.0,108.7
2026-08-25,ajjwpsngSoc,572,14.0,56.6
2026-08-25,XwKlbO2NDF0,570,13.0,41.1
2026-08-25,izZTG7wjApc,564,19.0,60.2
2026-08-25,PDXFtkHTiR0,563,27.0,69.3
2026-08-25,2IC642X4kX0,557,14.0,64.1
2026-08-25,-NDMY1q2EnY,556,21.0,99.1
2026-08-25,Mk02sx_CuQo,552,39.0,118.3
2026-08-25,IpvOGNTWX8g,537,34.0,113.4
2026-08-25,JE6GK_vhvqc,532,20.0,79.4
2026-08-25,lvLtxkeFLEM,508,27.0,64.3
2026-08-25,3JOBY99exNk,467,12.0,41.1
2026-08-25,Rsvwh1RWd90,461,22.0,79.3
2026-08-25,bjBhTuiqWEE,460,23.0,64.9
2026-08-25,7sIA2AE_0Vc,443,27.0,77.4
2026-08-25,awMI7G8645M,438,24.0,82.8
2026-08-25,uwv4rzTGnsI,438,46.0,200.2
2026-08-25,4kA8Elm9T-k,437,15.0,61.5
2026-08-25,HAKUq9F2KwU,434,21.0,78.6
2026-08-25,RszD-3PpTEQ,433,14.0,62.0
2026-08-25,6gK4rVgWGeA,425,22.0,63.0
2026-08-25,lZtc5TJ9Hcg,413,15.0,50.3
2026-08-25,JtNYzp7ezSI,412,22.0,79.2
2026-08-25,2mBCXmqbXqg,392,15.0,63.2
2026-08-25,zUrV8WyfCYQ,387,17.0,64.1
2026-08-25,LAF0IgG-hnI,385,18.0,58.6
2026-08-25,Cv8FJo0yWVw,374,19.0,89.2
2026-08-25,J_ZjG4Hp_nc,366,15.0,76.4
2026-08-25,nUgDtEcNS04,360,54.0,181.2
2026-08-25,ew5iWfLr8YI,359,19.0,55.2
2026-08-25,eWgxH4SzSaU,353,13.0,53.5
2026-08-25,C_qPyUXrRHQ,344,14.0,58.6
2026-08-25,ivoG9I1OMPU,336,15.0,53.7
2026-08-25,gQgITV9h1WI,334,18.0,62.7
2026-08-25,sKmNkVEAiiU,334,18.0,51.8
2026-08-25,jKqGbBDMJ1M,311,56.0,149.7
2026-08-25,Soqjc5yHmUo,308,11.0,43.3
2026-08-25,Me2dhbMRuRw,296,17.0,47.3
2026-08-25,Mue8NTxs_dk,295,29.0,72.4
2026-08-25,agIaFTXh7Sc,294,16.0,49.0
2026-08-25,1vW5QlYLtdY,293,18.0,49.4
2026-08-25,LU4ayc3HtQU,293,19.0,85.2
2026-08-25,D3V1bO2Bnns,291,19.0,66.0
2026-08-25,mzUZHHFQ8_Y,290,12.0,69.3
2026-08-25,IjDfLmmTHKU,286,16.0,70.7
2026-08-25,VqIpZoIBJMY,276,18.0,99.3
2026-08-25,VRvQUEOBVSc,267,20.0,80.9
2026-08-25,EzgcSgsE5hE,261,24.0,59.0
2026-08-25,Re7UwpZLpQY,255,11.0,58.6
2026-08-25,0siQWWd7Ynw,252,51.0,255.2
2026-08-25,z0zus6SySlQ,244,12.0,49.5
2026-08-25,MO_JaKvZGtA,240,32.0,84.1
2026-08-25,DT7c3C1_OYY,234,14.0,74.8
2026-08-25,do0M8pa7F6k,226,13.0,68.6
2026-08-25,900MwzqdebU,223,18.0,44.1
2026-08-25,-SbsUBKvGJQ,222,14.0,72.9
2026-08-25,xOkE3-uahz4,221,9.0,57.9
2026-08-25,RLrmFHIcpik,220,29.0,76.3
2026-08-25,lXFma-NtLa8,219,20.0,67.7
2026-08-25,tgWhj1oONpA,215,17.0,52.1
2026-08-25,7E1R1quwj9Q,213,12.0,66.8
2026-08-25,_3IeP6lK9bk,213,22.0,64.2
2026-08-25,EsgvRkZsB-o,211,30.0,125.1
2026-08-25,lRC70RVPGBo,210,15.0,62.9
2026-08-25,FSK7_LMHUOY,209,26.0,82.4
