pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-09-07,Q9Ljqj2smco,1263,27.0,71.1
2026-09-07,Rphu9VeOCTA,1259,19.0,63.8
2026-09-07,IyW_jQ-7OKU,1256,38.0,96.4
2026-09-07,9arMWeXLsdU,1174,25.0,112.9
2026-09-07,ZibclqOCkD8,1128,16.0,79.7
2026-09-07,v7_1bygaoI0,1060,15.0,57.9
2026-09-07,62_DzzBs1N0,1057,16.0,67.2
2026-09-07,bmCs2StEuI4,1015,19.0,69.5
2026-09-07,paiLb6IFvbk,965,16.0,58.4
2026-09-07,n8MItlfdgB8,944,12.0,56.0
2026-09-07,0ewAv9QeUtM,944,10.0,39.9
2026-09-07,YBWrR2JXG5M,937,15.0,66.2
2026-09-07,6C4AoNDU-2U,935,13.0,59.9
2026-09-07,xShTeIO2wZE,920,16.0,78.1
2026-09-07,ft9cooOMGLA,906,33.0,118.2
2026-09-07,6y0_ZCKvEWQ,905,41.0,108.4
2026-09-07,92VZI46v6WA,896,30.0,129.0
2026-09-07,_MXQmYvQ39Y,874,26.0,74.4
2026-09-07,Ihqc_gul6bQ,821,45.0,106.6
2026-09-07,wCJl2VW4WRk,812,17.0,78.1
2026-09-07,8681Jg8vE7I,802,30.0,86.0
2026-09-07,bEIwqNbS5tI,789,23.0,78.8
2026-09-07,Jcv8bTZ636Q,784,38.0,107.4
2026-09-07,q1aEaq6nyvg,756,18.0,91.3
2026-09-07,Vw3Dd9pwjmg,730,28.0,75.9
2026-09-07,H5DKoI8ZYOE,713,34.0,104.2
2026-09-07,zDvyxWor3Aw,705,22.0,50.5
2026-09-07,mk1zKYrH1T8,702,30.0,143.9
2026-09-07,D56LXXdfYgA,687,26.0,61.3
2026-09-07,_1daf3c0PmA,686,22.0,77.0
2026-09-07,4sXyeHDEifE,679,13.0,57.3
2026-09-07,t_d6ZOJuN0o,679,14.0,75.8
2026-09-07,AHjrJ456WwM,673,12.0,64.3
2026-09-07,xK-OAifO1HM,657,33.0,111.4
2026-09-07,vI-qVVXn2SU,650,13.0,56.0
2026-09-07,xYkjvnUmb6s,649,19.0,67.4
2026-09-07,_lo62w8PF4Q,647,13.0,45.5
2026-09-07,16byegZ-7ug,642,28.0,91.3
2026-09-07,oCZC5RaCeDw,641,25.0,66.9
2026-09-07,YZU5N6HGOm4,639,13.0,80.7
2026-09-07,bR1tmylxpmw,635,23.0,101.7
2026-09-07,J3Z8Mi4k-Hg,631,12.0,59.2
2026-09-07,hOqmlHpWstA,631,14.0,47.0
2026-09-07,5G8PDKp7398,617,14.0,46.8
2026-09-07,752yaoky0Kg,615,14.0,46.8
2026-09-07,KJJ308qm1cM,597,15.0,50.0
2026-09-07,pyWoqCX8TC4,597,25.0,76.4
2026-09-07,f3IALbfKwxE,591,12.0,70.9
2026-09-07,RqwweRXyY2Q,582,18.0,64.4
2026-09-07,Vf1sBzz3bQ4,574,30.0,108.7
2026-09-07,ajjwpsngSoc,572,14.0,56.6
2026-09-07,XwKlbO2NDF0,571,13.0,41.1
2026-09-07,izZTG7wjApc,564,19.0,60.2
2026-09-07,PDXFtkHTiR0,563,27.0,69.3
2026-09-07,2IC642X4kX0,557,14.0,64.1
2026-09-07,-NDMY1q2EnY,556,21.0,99.1
2026-09-07,Mk02sx_CuQo,552,39.0,118.3
2026-09-07,IpvOGNTWX8g,538,34.0,113.4
2026-09-07,JE6GK_vhvqc,532,20.0,79.4
2026-09-07,lvLtxkeFLEM,508,27.0,64.3
2026-09-07,3JOBY99exNk,467,12.0,41.1
2026-09-07,Rsvwh1RWd90,462,22.0,79.1
2026-09-07,bjBhTuiqWEE,460,23.0,64.9
2026-09-07,7sIA2AE_0Vc,443,27.0,77.4
2026-09-07,awMI7G8645M,438,24.0,82.8
2026-09-07,uwv4rzTGnsI,438,46.0,200.2
2026-09-07,4kA8Elm9T-k,437,15.0,61.5
2026-09-07,HAKUq9F2KwU,434,21.0,78.6
2026-09-07,RszD-3PpTEQ,433,14.0,62.0
2026-09-07,6gK4rVgWGeA,425,22.0,63.0
2026-09-07,lZtc5TJ9Hcg,414,15.0,50.3
2026-09-07,JtNYzp7ezSI,412,22.0,79.2
2026-09-07,2mBCXmqbXqg,392,15.0,63.2
2026-09-07,zUrV8WyfCYQ,387,17.0,64.1
2026-09-07,LAF0IgG-hnI,385,18.0,58.6
2026-09-07,Cv8FJo0yWVw,374,19.0,89.2
2026-09-07,J_ZjG4Hp_nc,366,15.0,76.4
2026-09-07,nUgDtEcNS04,360,54.0,181.2
2026-09-07,ew5iWfLr8YI,359,19.0,55.2
2026-09-07,eWgxH4SzSaU,353,13.0,53.5
2026-09-07,C_qPyUXrRHQ,344,14.0,58.6
2026-09-07,ivoG9I1OMPU,337,15.0,53.5
2026-09-07,gQgITV9h1WI,334,18.0,62.7
2026-09-07,sKmNkVEAiiU,334,18.0,51.8
2026-09-07,jKqGbBDMJ1M,311,56.0,149.7
2026-09-07,Soqjc5yHmUo,309,11.0,43.3
2026-09-07,Me2dhbMRuRw,296,17.0,47.3
2026-09-07,Mue8NTxs_dk,295,29.0,72.4
2026-09-07,agIaFTXh7Sc,294,16.0,49.0
2026-09-07,LU4ayc3HtQU,293,19.0,85.2
2026-09-07,1vW5QlYLtdY,293,18.0,49.4
2026-09-07,D3V1bO2Bnns,291,19.0,66.0
2026-09-07,mzUZHHFQ8_Y,290,12.0,69.3
2026-09-07,IjDfLmmTHKU,286,16.0,70.7
2026-09-07,VqIpZoIBJMY,276,18.0,99.3
2026-09-07,VRvQUEOBVSc,267,20.0,80.9
2026-09-07,EzgcSgsE5hE,261,24.0,59.0
2026-09-07,Re7UwpZLpQY,255,11.0,58.6
2026-09-07,0siQWWd7Ynw,252,51.0,255.2
2026-09-07,z0zus6SySlQ,244,12.0,49.5
2026-09-07,MO_JaKvZGtA,240,32.0,84.1
2026-09-07,DT7c3C1_OYY,234,14.0,74.8
2026-09-07,do0M8pa7F6k,226,13.0,68.6
2026-09-07,uQVkBsOMYQw,226,13.0,38.7
2026-09-07,900MwzqdebU,223,18.0,44.1
2026-09-07,-SbsUBKvGJQ,222,14.0,72.9
2026-09-07,xOkE3-uahz4,221,9.0,57.9
2026-09-07,RLrmFHIcpik,220,29.0,76.3
2026-09-07,lXFma-NtLa8,219,20.0,67.7
2026-09-07,tgWhj1oONpA,215,17.0,52.1
2026-09-07,7E1R1quwj9Q,213,12.0,66.8
2026-09-07,_3IeP6lK9bk,213,22.0,64.2
2026-09-07,EsgvRkZsB-o,211,30.0,125.1
2026-09-07,lRC70RVPGBo,210,15.0,62.9
2026-09-07,FSK7_LMHUOY,209,26.0,82.4
2026-09-07,OsgdlKCFuLw,200,34.0,85.0
2026-09-07,_St3SoNjNhU,196,12.0,64.6
2026-09-07,DwJ38dEWVxk,195,50.0,121.3
2026-09-07,Jpa-8IhmsgE,194,34.0,165.7
2026-09-07,fxJSvmO3N-4,186,15.0,60.3
2026-09-07,_5w1THAHfuU,186,19.0,50.9
2026-09-07,KtSrIKtVWg8,185,27.0,63.1
2026-09-07,QNa1HVZUxvA,183,25.0,88.1
2026-09-07,XRyXUj4uTN4,180,22.0,89.0
2026-09-07,yG9eXSRluro,180,27.0,76.3
2026-09-07,4DLKY3xg7DU,179,20.0,50.3
2026-09-07,WJ3F4AY_Dr8,178,10.0,38.6
2026-09-07,BtNogrVRUlw,174,11.0,37.2
2026-09-07,qL48RlSTrkM,172,17.0,45.7
2026-09-07,xSm0tAGdyOk,172,32.0,83.5
2026-09-07,Oe_Z5ctg2Nw,169,15.0,57.0
2026-09-07,4DI30_vMW4c,167,14.0,66.4
2026-09-07,iWl_7JmSmwE,158,22.0,52.9
2026-09-07,16EhiiMVOGs,158,18.0,51.8
2026-09-07,DIw5wKW7aAs,153,17.0,47.3
2026-09-07,utFtZdNMqvk,148,9.0,42.4
2026-09-07,qP2V502RJCk,144,13.0,75.0
2026-09-07,vhJfUrDC8wk,139,11.0,46.6
2026-09-07,TT--nDWIoYk,134,16.0,73.5
2026-09-07,hTD64Iop0uw,133,29.0,116.8
2026-09-07,FZFK5J219UM,130,19.0,59.1
2026-09-07,L4fASbEONtg,129,12.0,67.2
2026-09-07,CDwr2M1YUqg,128,10.0,37.8
2026-09-07,UWhKhyad4w8,127,12.0,53.0
2026-09-07,JDnyFxuDpdI,127,19.0,54.9
2026-09-07,eEEaWs3-XZg,127,15.0,68.2
2026-09-07,O7KgnV1ZDYk,126,13.0,47.0
2026-09-07,BYUgo23sGmo,124,23.0,56.6
2026-09-07,MJ2d3nqRJf8,123,131.0,626.5
2026-09-07,UehZvwaZWSM,122,115.0,304.6
2026-09-07,kORGB4qlp_A,121,18.0,72.1
2026-09-07,yIgmnlMn8Yo,121,29.0,65.0
2026-09-07,nv_n83Id4Jo,116,19.0,87.1
2026-09-07,MwljWYP8nXk,113,13.0,60.2
2026-09-07,bW1gubDlmAg,113,20.0,61.3
2026-09-07,qzLbKJVZfbw,108,468.0,2128.7
2026-09-07,z3XKngtU2lI,106,24.0,53.9
2026-09-07,Ee2V0qV1Lbk,105,13.0,65.9
2026-09-07,rmUowSlH_Ic,103,18.0,93.8
2026-09-07,d8POTCrUSuk,99,16.0,35.7
2026-09-07,kr6p2mAgA9g,98,23.0,81.0
2026-09-07,LXdnsXkSqrY,95,9.0,28.0
2026-09-07,cGGfKXhcbtk,93,22.0,50.3
2026-09-07,rVB5RYm10gU,91,18.0,45.4
2026-09-07,KRx0Ilyp4yw,91,24.0,58.0
2026-09-07,bAw2UjROqqE,86,18.0,49.7
2026-09-07,66Mi-VGpBzg,86,14.0,39.8
2026-09-07,pFwsEOPUAf4,84,18.0,49.4
2026-09-07,ei1LoetV9UI,83,15.0,63.8
2026-09-07,oRrUNukpLRM,82,32.0,82.9
2026-09-07,kIjqfJvj3Ps,82,13.0,49.7
2026-09-07,Pt6KqatWetg,80,21.0,60.7
2026-09-07,fST-2ee7zOI,79,10.0,33.0
2026-09-07,9GgqbD1ED3U,73,19.0,87.8
2026-09-07,2X1IIRY__ug,73,35.0,87.7
2026-09-07,RvWp3HWliig,71,18.0,56.9
2026-09-07,whTirDiit2E,71,11.0,30.1
2026-09-07,f5j0svA-SGw,70,31.0,116.2
2026-09-07,XKx6CkWoP-M,69,38.0,137.0
2026-09-07,QHjtbg9mEfs,67,14.0,36.5
2026-09-07,t9uf2y6z2v4,66,12.0,44.2
2026-09-07,CmixQ4F7Tx4,63,22.0,51.7
2026-09-07,71r-XlkpT3E,62,26.0,61.9
2026-09-07,aQqDXNi1oMo,61,9.0,47.4
2026-09-07,x7pWacebp1E,60,26.0,64.6
2026-09-07,UJvuUh_-8p8,60,10.0,30.0
2026-09-07,ZZZAoiailGA,59,20.0,48.5
2026-09-07,zwz0ycTJLAA,58,17.0,54.1
2026-09-07,QdN51yPIys8,58,15.0,39.6
2026-09-07,uCYwL47CEtI,58,15.0,44.9
2026-09-07,5Gz_ZaC1xdI,55,19.0,70.8
2026-09-07,e7jx6OFXAD4,54,14.0,33.9
2026-09-07,Zof3taQEyNU,53,19.0,38.9
2026-09-07,n17OlR2SgIg,49,19.0,55.0
2026-09-07,ErUvcVFCpbo,49,30.0,63.2
2026-09-07,ETHWgu_bQSk,47,13.0,36.4
