pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-08-03,Q9Ljqj2smco,1259,27.0,71.1
2026-08-03,Rphu9VeOCTA,1259,19.0,63.8
2026-08-03,IyW_jQ-7OKU,1256,38.0,96.4
2026-08-03,ZibclqOCkD8,1126,16.0,79.8
2026-08-03,v7_1bygaoI0,1060,15.0,57.9
2026-08-03,62_DzzBs1N0,1057,16.0,67.2
2026-08-03,bmCs2StEuI4,1015,19.0,69.5
2026-08-03,paiLb6IFvbk,965,16.0,58.4
2026-08-03,0ewAv9QeUtM,944,10.0,39.9
2026-08-03,n8MItlfdgB8,944,12.0,56.0
2026-08-03,YBWrR2JXG5M,937,15.0,66.2
2026-08-03,6C4AoNDU-2U,935,13.0,59.9
2026-08-03,xShTeIO2wZE,919,16.0,78.1
2026-08-03,ft9cooOMGLA,905,33.0,118.2
2026-08-03,6y0_ZCKvEWQ,904,41.0,108.4
2026-08-03,92VZI46v6WA,891,17.0,71.7
2026-08-03,_MXQmYvQ39Y,874,26.0,74.4
2026-08-03,Ihqc_gul6bQ,818,46.0,107.0
2026-08-03,wCJl2VW4WRk,810,17.0,78.2
2026-08-03,8681Jg8vE7I,801,30.0,85.9
2026-08-03,bEIwqNbS5tI,789,23.0,78.8
2026-08-03,Jcv8bTZ636Q,782,38.0,108.0
2026-08-03,q1aEaq6nyvg,748,16.0,81.1
2026-08-03,Vw3Dd9pwjmg,730,28.0,75.9
2026-08-03,H5DKoI8ZYOE,713,34.0,104.2
2026-08-03,mk1zKYrH1T8,702,30.0,143.9
2026-08-03,_1daf3c0PmA,686,22.0,77.0
2026-08-03,t_d6ZOJuN0o,679,14.0,75.8
2026-08-03,4sXyeHDEifE,679,13.0,57.3
2026-08-03,AHjrJ456WwM,673,12.0,64.3
2026-08-03,xK-OAifO1HM,657,33.0,111.4
2026-08-03,xYkjvnUmb6s,649,19.0,67.4
2026-08-03,_lo62w8PF4Q,642,12.0,43.5
2026-08-03,16byegZ-7ug,642,28.0,91.3
2026-08-03,oCZC5RaCeDw,641,25.0,66.9
2026-08-03,YZU5N6HGOm4,638,13.0,80.7
2026-08-03,bR1tmylxpmw,635,23.0,101.7
2026-08-03,J3Z8Mi4k-Hg,631,12.0,59.2
