pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-08-19,Q9Ljqj2smco,1262,27.0,71.1
2026-08-19,Rphu9VeOCTA,1259,19.0,63.8
2026-08-19,IyW_jQ-7OKU,1256,38.0,96.4
2026-08-19,9arMWeXLsdU,1174,25.0,112.9
2026-08-19,ZibclqOCkD8,1127,16.0,79.8
2026-08-19,v7_1bygaoI0,1060,15.0,57.9
2026-08-19,62_DzzBs1N0,1057,16.0,67.2
2026-08-19,bmCs2StEuI4,1015,19.0,69.5
2026-08-19,paiLb6IFvbk,965,16.0,58.4
2026-08-19,n8MItlfdgB8,944,12.0,56.0
2026-08-19,0ewAv9QeUtM,944,10.0,39.9
2026-08-19,YBWrR2JXG5M,937,15.0,66.2
2026-08-19,6C4AoNDU-2U,935,13.0,59.9
2026-08-19,xShTeIO2wZE,919,16.0,78.1
2026-08-19,ft9cooOMGLA,906,33.0,118.2
2026-08-19,6y0_ZCKvEWQ,905,41.0,108.4
2026-08-19,92VZI46v6WA,896,30.0,129.0
2026-08-19,_MXQmYvQ39Y,874,26.0,74.4
2026-08-19,Ihqc_gul6bQ,819,45.0,106.8
2026-08-19,wCJl2VW4WRk,811,17.0,78.1
2026-08-19,8681Jg8vE7I,802,30.0,86.0
2026-08-19,bEIwqNbS5tI,789,23.0,78.8
2026-08-19,Jcv8bTZ636Q,784,38.0,107.4
2026-08-19,q1aEaq6nyvg,755,18.0,91.5
2026-08-19,Vw3Dd9pwjmg,730,28.0,75.9
2026-08-19,H5DKoI8ZYOE,713,34.0,104.2
2026-08-19,mk1zKYrH1T8,702,30.0,143.9
2026-08-19,zDvyxWor3Aw,691,22.0,50.7
2026-08-19,D56LXXdfYgA,687,26.0,61.3
2026-08-19,_1daf3c0PmA,686,22.0,77.0
2026-08-19,t_d6ZOJuN0o,679,14.0,75.8
2026-08-19,4sXyeHDEifE,679,13.0,57.3
2026-08-19,AHjrJ456WwM,673,12.0,64.3
2026-08-19,xK-OAifO1HM,657,33.0,111.4
2026-08-19,xYkjvnUmb6s,649,19.0,67.4
2026-08-19,_lo62w8PF4Q,647,13.0,45.5
2026-08-19,16byegZ-7ug,642,28.0,91.3
2026-08-19,oCZC5RaCeDw,641,25.0,66.9
2026-08-19,YZU5N6HGOm4,638,13.0,80.7
2026-08-19,bR1tmylxpmw,635,23.0,101.7
2026-08-19,J3Z8Mi4k-Hg,631,12.0,59.2
2026-08-19,hOqmlHpWstA,631,14.0,47.0
2026-08-19,5G8PDKp7398,617,14.0,46.8
2026-08-19,752yaoky0Kg,615,14.0,46.8
2026-08-19,pyWoqCX8TC4,597,25.0,76.4
2026-08-19,KJJ308qm1cM,597,15.0,50.0
2026-08-19,f3IALbfKwxE,591,12.0,70.9
2026-08-19,RqwweRXyY2Q,582,18.0,64.4
2026-08-19,Vf1sBzz3bQ4,574,30.0,108.7
2026-08-19,ajjwpsngSoc,572,14.0,56.6
2026-08-19,XwKlbO2NDF0,570,13.0,41.1
2026-08-19,izZTG7wjApc,564,19.0,60.2
2026-08-19,PDXFtkHTiR0,563,27.0,69.3
2026-08-19,2IC642X4kX0,557,14.0,64.1
2026-08-19,-NDMY1q2EnY,556,21.0,99.1
2026-08-19,Mk02sx_CuQo,552,39.0,118.3
2026-08-19,IpvOGNTWX8g,537,34.0,113.4
2026-08-19,JE6GK_vhvqc,532,20.0,79.4
2026-08-19,lvLtxkeFLEM,508,27.0,64.3
2026-08-19,3JOBY99exNk,467,12.0,41.1
2026-08-19,Rsvwh1RWd90,461,22.0,79.3
2026-08-19,bjBhTuiqWEE,460,23.0,64.9
2026-08-19,7sIA2AE_0Vc,443,27.0,77.4
2026-08-19,awMI7G8645M,438,24.0,82.8
2026-08-19,uwv4rzTGnsI,438,46.0,200.2
2026-08-19,4kA8Elm9T-k,437,15.0,61.5
2026-08-19,HAKUq9F2KwU,434,21.0,78.6
2026-08-19,RszD-3PpTEQ,433,14.0,62.0
2026-08-19,6gK4rVgWGeA,425,22.0,63.0
2026-08-19,lZtc5TJ9Hcg,413,15.0,50.3
2026-08-19,JtNYzp7ezSI,412,22.0,79.2
2026-08-19,2mBCXmqbXqg,392,15.0,63.2
2026-08-19,zUrV8WyfCYQ,387,17.0,64.1
2026-08-19,LAF0IgG-hnI,385,18.0,58.6
2026-08-19,Cv8FJo0yWVw,374,19.0,89.2
2026-08-19,J_ZjG4Hp_nc,366,15.0,76.4
2026-08-19,nUgDtEcNS04,360,54.0,181.2
2026-08-19,ew5iWfLr8YI,359,19.0,55.2
2026-08-19,eWgxH4SzSaU,353,13.0,53.5
2026-08-19,C_qPyUXrRHQ,344,14.0,58.6
2026-08-19,ivoG9I1OMPU,336,15.0,53.7
2026-08-19,sKmNkVEAiiU,334,18.0,51.8
2026-08-19,gQgITV9h1WI,321,18.0,63.2
2026-08-19,jKqGbBDMJ1M,311,56.0,149.7
2026-08-19,Soqjc5yHmUo,308,11.0,43.3
2026-08-19,Me2dhbMRuRw,296,17.0,47.3
2026-08-19,Mue8NTxs_dk,295,29.0,72.4
2026-08-19,agIaFTXh7Sc,294,16.0,49.0
2026-08-19,1vW5QlYLtdY,293,18.0,49.4
2026-08-19,LU4ayc3HtQU,293,19.0,85.2
2026-08-19,D3V1bO2Bnns,291,19.0,66.0
2026-08-19,mzUZHHFQ8_Y,290,12.0,69.3
2026-08-19,IjDfLmmTHKU,286,16.0,70.7
2026-08-19,VqIpZoIBJMY,276,18.0,99.3
2026-08-19,VRvQUEOBVSc,267,20.0,80.9
2026-08-19,EzgcSgsE5hE,261,24.0,59.0
2026-08-19,Re7UwpZLpQY,255,11.0,58.6
2026-08-19,0siQWWd7Ynw,252,51.0,255.2
2026-08-19,z0zus6SySlQ,244,12.0,49.5
2026-08-19,MO_JaKvZGtA,240,32.0,84.1
2026-08-19,DT7c3C1_OYY,234,14.0,74.8
2026-08-19,do0M8pa7F6k,226,13.0,68.6
2026-08-19,900MwzqdebU,223,18.0,44.1
2026-08-19,-SbsUBKvGJQ,222,14.0,72.9
2026-08-19,xOkE3-uahz4,221,9.0,57.9
2026-08-19,RLrmFHIcpik,220,29.0,76.3
2026-08-19,lXFma-NtLa8,219,20.0,67.7
2026-08-19,tgWhj1oONpA,215,17.0,52.1
2026-08-19,_3IeP6lK9bk,213,22.0,64.2
2026-08-19,7E1R1quwj9Q,213,12.0,66.8
2026-08-19,EsgvRkZsB-o,211,30.0,125.1
2026-08-19,lRC70RVPGBo,210,15.0,62.9
2026-08-19,FSK7_LMHUOY,209,26.0,82.4
2026-08-19,OsgdlKCFuLw,200,34.0,85.0
2026-08-19,_St3SoNjNhU,196,12.0,64.6
2026-08-19,DwJ38dEWVxk,195,50.0,121.3
2026-08-19,Jpa-8IhmsgE,194,34.0,165.7
2026-08-19,fxJSvmO3N-4,186,15.0,60.3
2026-08-19,_5w1THAHfuU,186,19.0,50.9
2026-08-19,KtSrIKtVWg8,185,27.0,63.1
2026-08-19,QNa1HVZUxvA,183,25.0,88.1
2026-08-19,yG9eXSRluro,180,27.0,76.3
2026-08-19,XRyXUj4uTN4,180,22.0,89.0
2026-08-19,4DLKY3xg7DU,179,20.0,50.3
2026-08-19,WJ3F4AY_Dr8,178,10.0,38.6
2026-08-19,BtNogrVRUlw,174,11.0,37.2
2026-08-19,qL48RlSTrkM,172,17.0,45.7
2026-08-19,xSm0tAGdyOk,172,32.0,83.5
2026-08-19,Oe_Z5ctg2Nw,169,15.0,57.0
2026-08-19,4DI30_vMW4c,167,14.0,66.4
2026-08-19,iWl_7JmSmwE,158,22.0,52.9
2026-08-19,16EhiiMVOGs,158,18.0,51.8
2026-08-19,DIw5wKW7aAs,153,17.0,47.3
2026-08-19,utFtZdNMqvk,148,9.0,42.4
2026-08-19,qP2V502RJCk,144,13.0,75.0
2026-08-19,vhJfUrDC8wk,139,11.0,46.6
2026-08-19,TT--nDWIoYk,134,16.0,73.5
2026-08-19,hTD64Iop0uw,133,29.0,116.8
2026-08-19,FZFK5J219UM,130,19.0,59.1
2026-08-19,L4fASbEONtg,129,12.0,67.2
2026-08-19,CDwr2M1YUqg,128,10.0,37.8
2026-08-19,JDnyFxuDpdI,127,19.0,54.9
2026-08-19,eEEaWs3-XZg,127,15.0,68.2
2026-08-19,UWhKhyad4w8,127,12.0,53.0
2026-08-19,O7KgnV1ZDYk,126,13.0,47.0
2026-08-19,BYUgo23sGmo,124,23.0,56.6
2026-08-19,MJ2d3nqRJf8,123,131.0,626.5
2026-08-19,UehZvwaZWSM,122,115.0,304.6
2026-08-19,kORGB4qlp_A,121,18.0,72.1
2026-08-19,yIgmnlMn8Yo,121,29.0,65.0
2026-08-19,nv_n83Id4Jo,116,19.0,87.1
2026-08-19,MwljWYP8nXk,113,13.0,60.2
2026-08-19,qzLbKJVZfbw,108,468.0,2128.7
2026-08-19,z3XKngtU2lI,106,24.0,53.9
2026-08-19,Ee2V0qV1Lbk,105,13.0,65.9
2026-08-19,rmUowSlH_Ic,103,18.0,93.8
2026-08-19,d8POTCrUSuk,98,16.0,35.7
2026-08-19,LXdnsXkSqrY,95,9.0,28.0
2026-08-19,cGGfKXhcbtk,93,22.0,50.3
2026-08-19,rVB5RYm10gU,91,18.0,45.4
2026-08-19,KRx0Ilyp4yw,91,24.0,58.0
2026-08-19,bAw2UjROqqE,86,18.0,49.7
2026-08-19,66Mi-VGpBzg,86,14.0,39.8
2026-08-19,pFwsEOPUAf4,84,18.0,49.4
2026-08-19,ei1LoetV9UI,83,15.0,63.8
2026-08-19,oRrUNukpLRM,82,32.0,82.9
2026-08-19,Pt6KqatWetg,80,21.0,60.7
2026-08-19,fST-2ee7zOI,79,10.0,33.0
2026-08-19,9GgqbD1ED3U,73,19.0,87.8
2026-08-19,whTirDiit2E,71,11.0,30.1
2026-08-19,XKx6CkWoP-M,69,38.0,137.0
2026-08-19,t9uf2y6z2v4,66,12.0,44.2
2026-08-19,CmixQ4F7Tx4,63,22.0,51.7
2026-08-19,aQqDXNi1oMo,61,9.0,47.4
2026-08-19,x7pWacebp1E,60,26.0,64.6
2026-08-19,UJvuUh_-8p8,60,10.0,30.0
2026-08-19,uCYwL47CEtI,58,15.0,44.9
2026-08-19,QdN51yPIys8,57,15.0,39.6
2026-08-19,ZZZAoiailGA,56,20.0,50.0
2026-08-19,5Gz_ZaC1xdI,55,19.0,70.8
2026-08-19,ETHWgu_bQSk,47,13.0,36.4
2026-08-19,SsipBXrnSjM,45,20.0,46.0
2026-08-19,IKub-zaJyVY,41,26.0,50.2
2026-08-19,tGmooVvt-bQ,41,11.0,22.9
2026-08-19,J60qfqLTQdU,40,17.0,99.6
2026-08-19,bSY_1nAqkCQ,40,19.0,45.3
2026-08-19,D0GX5G2EK2o,40,23.0,46.0
2026-08-19,UAtmv79K-yg,39,16.0,39.4
2026-08-19,40uJE--rZhg,36,23.0,46.8
2026-08-19,BYsOd1MrUuc,31,13.0,33.1
2026-08-19,z_vD6ymLa9I,31,23.0,54.5
2026-08-19,dBFwJ0HleQ0,30,47.0,226.0
2026-08-19,LBuY6oAgdTc,29,22.0,48.2
2026-08-19,QHjtbg9mEfs,25,12.0,31.8
2026-08-19,7uSSDaHmxII,23,6.0,14.4
2026-08-19,IacNDtMzEns,19,11.0,40.5
