pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-08-10,Q9Ljqj2smco,1259,27.0,71.1
2026-08-10,Rphu9VeOCTA,1259,19.0,63.8
2026-08-10,IyW_jQ-7OKU,1257,38.0,96.4
2026-08-10,9arMWeXLsdU,1167,11.0,50.9
2026-08-10,ZibclqOCkD8,1126,16.0,79.8
2026-08-10,v7_1bygaoI0,1060,15.0,57.9
2026-08-10,62_DzzBs1N0,1057,16.0,67.2
2026-08-10,bmCs2StEuI4,1015,19.0,69.5
2026-08-10,paiLb6IFvbk,965,16.0,58.4
2026-08-10,n8MItlfdgB8,944,12.0,56.0
2026-08-10,0ewAv9QeUtM,944,10.0,39.9
2026-08-10,YBWrR2JXG5M,937,15.0,66.2
2026-08-10,6C4AoNDU-2U,935,13.0,59.9
2026-08-10,xShTeIO2wZE,919,16.0,78.1
2026-08-10,6y0_ZCKvEWQ,905,41.0,108.4
2026-08-10,ft9cooOMGLA,905,33.0,118.2
2026-08-10,92VZI46v6WA,891,17.0,71.7
2026-08-10,_MXQmYvQ39Y,874,26.0,74.4
2026-08-10,Ihqc_gul6bQ,818,46.0,107.0
2026-08-10,wCJl2VW4WRk,811,17.0,78.2
2026-08-10,8681Jg8vE7I,801,30.0,86.1
2026-08-10,bEIwqNbS5tI,789,23.0,78.8
2026-08-10,Jcv8bTZ636Q,782,38.0,108.0
2026-08-10,q1aEaq6nyvg,748,16.0,82.1
2026-08-10,Vw3Dd9pwjmg,730,28.0,75.9
2026-08-10,H5DKoI8ZYOE,713,34.0,104.2
2026-08-10,mk1zKYrH1T8,702,30.0,143.9
2026-08-10,_1daf3c0PmA,686,22.0,77.0
2026-08-10,D56LXXdfYgA,681,26.0,61.1
2026-08-10,4sXyeHDEifE,679,13.0,57.3
2026-08-10,t_d6ZOJuN0o,679,14.0,75.8
2026-08-10,AHjrJ456WwM,673,12.0,64.3
2026-08-10,xK-OAifO1HM,657,33.0,111.4
2026-08-10,xYkjvnUmb6s,649,19.0,67.4
2026-08-10,_lo62w8PF4Q,644,12.0,43.5
2026-08-10,16byegZ-7ug,642,28.0,91.3
2026-08-10,oCZC5RaCeDw,641,25.0,66.9
2026-08-10,YZU5N6HGOm4,638,13.0,80.7
2026-08-10,bR1tmylxpmw,635,23.0,101.7
2026-08-10,hOqmlHpWstA,631,14.0,47.0
2026-08-10,J3Z8Mi4k-Hg,631,12.0,59.2
2026-08-10,5G8PDKp7398,617,14.0,46.8
2026-08-10,752yaoky0Kg,614,14.0,46.8
2026-08-10,pyWoqCX8TC4,597,25.0,76.4
2026-08-10,KJJ308qm1cM,592,15.0,49.3
2026-08-10,f3IALbfKwxE,591,12.0,70.9
2026-08-10,RqwweRXyY2Q,582,18.0,64.4
2026-08-10,Vf1sBzz3bQ4,574,30.0,108.7
2026-08-10,ajjwpsngSoc,572,14.0,56.6
2026-08-10,XwKlbO2NDF0,571,13.0,41.1
2026-08-10,izZTG7wjApc,564,19.0,60.2
2026-08-10,PDXFtkHTiR0,559,26.0,68.6
2026-08-10,2IC642X4kX0,557,14.0,64.1
2026-08-10,-NDMY1q2EnY,554,21.0,98.9
2026-08-10,Mk02sx_CuQo,552,39.0,118.3
2026-08-10,IpvOGNTWX8g,537,34.0,113.4
2026-08-10,JE6GK_vhvqc,529,20.0,78.6
2026-08-10,Rsvwh1RWd90,461,22.0,79.3
2026-08-10,bjBhTuiqWEE,460,23.0,64.9
2026-08-10,7sIA2AE_0Vc,443,27.0,77.4
2026-08-10,4kA8Elm9T-k,437,15.0,61.5
2026-08-10,uwv4rzTGnsI,437,46.0,201.9
2026-08-10,HAKUq9F2KwU,434,21.0,78.6
2026-08-10,awMI7G8645M,433,19.0,68.0
2026-08-10,RszD-3PpTEQ,433,14.0,62.0
2026-08-10,6gK4rVgWGeA,425,22.0,63.0
2026-08-10,lZtc5TJ9Hcg,413,15.0,50.3
2026-08-10,JtNYzp7ezSI,412,22.0,79.2
2026-08-10,2mBCXmqbXqg,392,15.0,63.2
2026-08-10,zUrV8WyfCYQ,387,17.0,64.1
2026-08-10,LAF0IgG-hnI,380,17.0,55.6
2026-08-10,Cv8FJo0yWVw,374,19.0,89.2
2026-08-10,J_ZjG4Hp_nc,366,15.0,76.4
2026-08-10,ew5iWfLr8YI,359,19.0,55.2
2026-08-10,eWgxH4SzSaU,353,13.0,53.5
2026-08-10,C_qPyUXrRHQ,344,14.0,58.6
2026-08-10,sKmNkVEAiiU,334,18.0,51.8
2026-08-10,ivoG9I1OMPU,330,14.0,48.9
2026-08-10,Soqjc5yHmUo,303,10.0,41.5
2026-08-10,jKqGbBDMJ1M,301,18.0,50.0
2026-08-10,Me2dhbMRuRw,296,17.0,47.3
2026-08-10,Mue8NTxs_dk,295,29.0,72.4
2026-08-10,agIaFTXh7Sc,294,16.0,49.0
2026-08-10,1vW5QlYLtdY,293,18.0,49.4
2026-08-10,LU4ayc3HtQU,293,19.0,85.2
2026-08-10,D3V1bO2Bnns,291,19.0,66.0
2026-08-10,mzUZHHFQ8_Y,290,12.0,69.3
2026-08-10,IjDfLmmTHKU,286,16.0,70.7
2026-08-10,VqIpZoIBJMY,276,18.0,99.3
2026-08-10,EzgcSgsE5hE,261,24.0,59.0
2026-08-10,Re7UwpZLpQY,255,11.0,58.6
2026-08-10,0siQWWd7Ynw,252,51.0,255.2
2026-08-10,z0zus6SySlQ,244,12.0,49.5
2026-08-10,MO_JaKvZGtA,240,32.0,84.1
2026-08-10,DT7c3C1_OYY,234,14.0,74.8
2026-08-10,do0M8pa7F6k,226,13.0,68.6
2026-08-10,900MwzqdebU,223,18.0,44.1
2026-08-10,-SbsUBKvGJQ,222,14.0,72.9
2026-08-10,xOkE3-uahz4,221,9.0,57.9
2026-08-10,RLrmFHIcpik,220,29.0,76.3
2026-08-10,lXFma-NtLa8,219,20.0,67.7
2026-08-10,tgWhj1oONpA,215,17.0,52.1
2026-08-10,_3IeP6lK9bk,213,22.0,64.2
2026-08-10,EsgvRkZsB-o,211,30.0,125.1
2026-08-10,lRC70RVPGBo,210,15.0,62.9
2026-08-10,FSK7_LMHUOY,209,26.0,82.4
2026-08-10,OsgdlKCFuLw,200,34.0,85.0
2026-08-10,_St3SoNjNhU,196,12.0,64.6
2026-08-10,DwJ38dEWVxk,195,50.0,121.3
2026-08-10,Jpa-8IhmsgE,194,34.0,165.7
2026-08-10,_5w1THAHfuU,188,19.0,50.5
2026-08-10,fxJSvmO3N-4,186,15.0,60.3
2026-08-10,KtSrIKtVWg8,185,27.0,63.1
2026-08-10,yG9eXSRluro,180,27.0,76.3
2026-08-10,XRyXUj4uTN4,180,22.0,89.0
2026-08-10,QNa1HVZUxvA,179,11.0,41.1
2026-08-10,WJ3F4AY_Dr8,178,10.0,38.6
2026-08-10,BtNogrVRUlw,174,11.0,37.2
2026-08-10,qL48RlSTrkM,172,17.0,45.7
2026-08-10,xSm0tAGdyOk,172,32.0,83.5
2026-08-10,Oe_Z5ctg2Nw,169,15.0,57.0
2026-08-10,4DI30_vMW4c,167,14.0,66.4
2026-08-10,16EhiiMVOGs,158,18.0,51.8
2026-08-10,iWl_7JmSmwE,158,22.0,52.9
2026-08-10,DIw5wKW7aAs,153,17.0,47.3
2026-08-10,utFtZdNMqvk,148,9.0,42.4
2026-08-10,qP2V502RJCk,144,13.0,75.0
2026-08-10,TT--nDWIoYk,134,16.0,73.5
2026-08-10,hTD64Iop0uw,133,29.0,116.8
2026-08-10,L4fASbEONtg,129,12.0,67.2
2026-08-10,CDwr2M1YUqg,128,10.0,37.8
2026-08-10,UWhKhyad4w8,127,12.0,53.0
2026-08-10,JDnyFxuDpdI,127,19.0,54.9
2026-08-10,eEEaWs3-XZg,127,15.0,68.2
2026-08-10,O7KgnV1ZDYk,126,13.0,47.0
2026-08-10,FZFK5J219UM,125,16.0,50.8
2026-08-10,BYUgo23sGmo,124,23.0,56.6
2026-08-10,MJ2d3nqRJf8,123,131.0,626.5
2026-08-10,kORGB4qlp_A,121,18.0,72.1
2026-08-10,nv_n83Id4Jo,116,19.0,87.1
2026-08-10,MwljWYP8nXk,114,13.0,60.2
2026-08-10,Ee2V0qV1Lbk,109,12.0,63.1
2026-08-10,qzLbKJVZfbw,108,468.0,2128.7
2026-08-10,z3XKngtU2lI,106,24.0,53.9
2026-08-10,rmUowSlH_Ic,103,18.0,93.8
2026-08-10,LXdnsXkSqrY,95,9.0,28.0
2026-08-10,rVB5RYm10gU,91,18.0,45.4
2026-08-10,KRx0Ilyp4yw,91,24.0,58.0
2026-08-10,bAw2UjROqqE,86,18.0,49.7
2026-08-10,66Mi-VGpBzg,86,14.0,39.8
2026-08-10,ei1LoetV9UI,83,15.0,63.8
2026-08-10,oRrUNukpLRM,82,32.0,82.9
2026-08-10,pFwsEOPUAf4,81,17.0,50.0
2026-08-10,Pt6KqatWetg,80,20.0,56.6
2026-08-10,fST-2ee7zOI,79,10.0,33.0
2026-08-10,9GgqbD1ED3U,73,19.0,87.8
2026-08-10,whTirDiit2E,71,11.0,30.1
2026-08-10,XKx6CkWoP-M,64,41.0,147.5
2026-08-10,CmixQ4F7Tx4,63,22.0,51.7
2026-08-10,aQqDXNi1oMo,61,9.0,47.4
2026-08-10,UJvuUh_-8p8,60,10.0,30.0
2026-08-10,t9uf2y6z2v4,58,12.0,44.8
2026-08-10,5Gz_ZaC1xdI,55,19.0,70.8
2026-08-10,ETHWgu_bQSk,47,13.0,36.4
2026-08-10,bSY_1nAqkCQ,40,19.0,45.3
2026-08-10,dBFwJ0HleQ0,30,47.0,226.0
2026-08-10,J60qfqLTQdU,27,22.0,125.7
2026-08-10,LBuY6oAgdTc,27,19.0,40.6
2026-08-10,BYsOd1MrUuc,25,13.0,33.1
2026-08-10,IacNDtMzEns,19,11.0,40.5
2026-08-10,UEUm4P6PWBE,19,10.0,27.6
2026-08-10,PBbrjgR-wnw,11,18.0,52.3
2026-08-10,E4W1O_-CD8s,8,10.0,26.8
2026-08-10,RWQXRTOnyHU,4,5.0,16.5
2026-08-10,9VUvFirUS3s,3,0.0,0.0
