pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-07-20,Q9Ljqj2smco,1262,27.0,71.2
2026-07-20,Rphu9VeOCTA,1259,19.0,63.8
2026-07-20,IyW_jQ-7OKU,1255,38.0,96.3
2026-07-20,ZibclqOCkD8,1126,16.0,79.8
2026-07-20,v7_1bygaoI0,1059,15.0,58.0
2026-07-20,62_DzzBs1N0,1057,16.0,67.2
2026-07-20,bmCs2StEuI4,1013,19.0,69.2
2026-07-20,paiLb6IFvbk,965,16.0,58.4
2026-07-20,0ewAv9QeUtM,944,10.0,39.9
2026-07-20,n8MItlfdgB8,944,12.0,56.0
2026-07-20,YBWrR2JXG5M,937,15.0,66.2
2026-07-20,6C4AoNDU-2U,935,13.0,59.9
2026-07-20,xShTeIO2wZE,919,16.0,78.1
2026-07-20,ft9cooOMGLA,905,33.0,118.2
2026-07-20,6y0_ZCKvEWQ,904,41.0,108.4
2026-07-20,_MXQmYvQ39Y,874,26.0,74.4
2026-07-20,Ihqc_gul6bQ,818,46.0,107.0
2026-07-20,wCJl2VW4WRk,810,17.0,78.2
2026-07-20,bEIwqNbS5tI,789,23.0,78.8
2026-07-20,Jcv8bTZ636Q,782,38.0,108.0
2026-07-20,Vw3Dd9pwjmg,730,28.0,75.9
2026-07-20,H5DKoI8ZYOE,713,34.0,104.2
2026-07-20,mk1zKYrH1T8,701,30.0,143.9
2026-07-20,_1daf3c0PmA,686,22.0,77.0
2026-07-20,4sXyeHDEifE,679,13.0,57.3
2026-07-20,t_d6ZOJuN0o,679,14.0,75.8
2026-07-20,AHjrJ456WwM,673,12.0,64.3
2026-07-20,xK-OAifO1HM,657,33.0,111.4
2026-07-20,xYkjvnUmb6s,649,19.0,67.4
2026-07-20,oCZC5RaCeDw,641,25.0,66.9
2026-07-20,YZU5N6HGOm4,638,13.0,80.7
2026-07-20,16byegZ-7ug,635,28.0,91.3
2026-07-20,bR1tmylxpmw,635,23.0,101.7
2026-07-20,J3Z8Mi4k-Hg,631,12.0,59.2
2026-07-20,5G8PDKp7398,617,14.0,46.8
2026-07-20,pyWoqCX8TC4,597,25.0,76.4
2026-07-20,f3IALbfKwxE,591,12.0,70.9
2026-07-20,RqwweRXyY2Q,582,18.0,64.4
2026-07-20,Vf1sBzz3bQ4,574,30.0,108.7
2026-07-20,ajjwpsngSoc,572,14.0,56.6
2026-07-20,2IC642X4kX0,557,14.0,64.1
2026-07-20,Mk02sx_CuQo,552,39.0,118.3
2026-07-20,IpvOGNTWX8g,535,33.0,113.1
2026-07-20,Rsvwh1RWd90,461,22.0,79.3
2026-07-20,bjBhTuiqWEE,460,23.0,64.9
2026-07-20,7sIA2AE_0Vc,442,27.0,77.7
2026-07-20,4kA8Elm9T-k,437,15.0,61.5
2026-07-20,RszD-3PpTEQ,433,14.0,62.0
2026-07-20,HAKUq9F2KwU,433,22.0,78.9
2026-07-20,6gK4rVgWGeA,425,22.0,63.0
2026-07-20,JtNYzp7ezSI,412,22.0,79.2
2026-07-20,2mBCXmqbXqg,392,15.0,63.2
2026-07-20,zUrV8WyfCYQ,387,17.0,64.1
2026-07-20,Cv8FJo0yWVw,374,19.0,89.2
2026-07-20,izZTG7wjApc,370,19.0,59.7
2026-07-20,J_ZjG4Hp_nc,366,15.0,76.4
2026-07-20,ew5iWfLr8YI,358,19.0,55.4
2026-07-20,eWgxH4SzSaU,353,13.0,53.5
2026-07-20,C_qPyUXrRHQ,344,14.0,58.6
2026-07-20,sKmNkVEAiiU,334,18.0,51.8
2026-07-20,1vW5QlYLtdY,293,18.0,49.4
2026-07-20,D3V1bO2Bnns,290,19.0,66.0
2026-07-20,mzUZHHFQ8_Y,290,12.0,69.3
2026-07-20,IjDfLmmTHKU,286,16.0,70.7
2026-07-20,VqIpZoIBJMY,276,18.0,99.3
2026-07-20,0siQWWd7Ynw,252,51.0,258.4
2026-07-20,z0zus6SySlQ,244,12.0,49.5
2026-07-20,do0M8pa7F6k,226,13.0,68.6
2026-07-20,-SbsUBKvGJQ,222,14.0,72.9
2026-07-20,xOkE3-uahz4,221,9.0,57.9
2026-07-20,RLrmFHIcpik,220,29.0,76.3
2026-07-20,lXFma-NtLa8,219,20.0,67.7
2026-07-20,tgWhj1oONpA,215,17.0,52.1
2026-07-20,EsgvRkZsB-o,209,30.0,126.7
2026-07-20,FSK7_LMHUOY,209,26.0,82.4
2026-07-20,lRC70RVPGBo,209,15.0,63.6
2026-07-20,OsgdlKCFuLw,200,34.0,85.0
2026-07-20,_St3SoNjNhU,196,12.0,64.6
2026-07-20,DwJ38dEWVxk,195,50.0,120.1
2026-07-20,Jpa-8IhmsgE,189,34.0,164.3
2026-07-20,fxJSvmO3N-4,186,15.0,60.3
2026-07-20,yG9eXSRluro,180,27.0,76.3
2026-07-20,XRyXUj4uTN4,180,22.0,89.0
2026-07-20,WJ3F4AY_Dr8,178,10.0,38.6
2026-07-20,qL48RlSTrkM,172,17.0,45.7
2026-07-20,Oe_Z5ctg2Nw,169,15.0,57.0
2026-07-20,16EhiiMVOGs,158,18.0,51.8
2026-07-20,qP2V502RJCk,144,13.0,75.0
2026-07-20,TT--nDWIoYk,134,16.0,73.5
2026-07-20,hTD64Iop0uw,133,29.0,116.8
2026-07-20,eEEaWs3-XZg,127,15.0,68.2
2026-07-20,JDnyFxuDpdI,127,19.0,54.9
2026-07-20,L4fASbEONtg,127,12.0,67.2
2026-07-20,UWhKhyad4w8,125,12.0,53.0
2026-07-20,CDwr2M1YUqg,125,10.0,37.8
2026-07-20,MJ2d3nqRJf8,123,131.0,626.5
2026-07-20,kORGB4qlp_A,121,18.0,72.1
2026-07-20,nv_n83Id4Jo,116,19.0,87.1
2026-07-20,qzLbKJVZfbw,108,468.0,2128.7
2026-07-20,z3XKngtU2lI,106,25.0,54.6
2026-07-20,rmUowSlH_Ic,103,18.0,93.8
2026-07-20,lZtc5TJ9Hcg,93,13.0,44.8
2026-07-20,utFtZdNMqvk,93,8.0,40.4
2026-07-20,LXdnsXkSqrY,92,9.0,27.8
2026-07-20,bAw2UjROqqE,85,18.0,49.7
2026-07-20,ei1LoetV9UI,83,15.0,63.8
2026-07-20,9GgqbD1ED3U,73,19.0,87.8
2026-07-20,whTirDiit2E,69,11.0,30.1
2026-07-20,CmixQ4F7Tx4,62,22.0,52.0
2026-07-20,aQqDXNi1oMo,62,9.0,47.4
2026-07-20,UJvuUh_-8p8,61,10.0,30.0
2026-07-20,5Gz_ZaC1xdI,55,19.0,70.8
2026-07-20,fST-2ee7zOI,50,9.0,29.0
2026-07-20,oRrUNukpLRM,46,60.0,155.1
2026-07-20,66Mi-VGpBzg,40,11.0,30.3
2026-07-20,bSY_1nAqkCQ,36,19.0,43.7
2026-07-20,dBFwJ0HleQ0,30,47.0,226.0
2026-07-20,IacNDtMzEns,19,11.0,40.5
2026-07-20,PBbrjgR-wnw,11,18.0,52.3
2026-07-20,RWQXRTOnyHU,4,5.0,16.5
2026-07-20,9VUvFirUS3s,3,0.0,0.0
