pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-07-27,Q9Ljqj2smco,1263,27.0,71.1
2026-07-27,Rphu9VeOCTA,1259,19.0,63.8
2026-07-27,IyW_jQ-7OKU,1255,38.0,96.3
2026-07-27,ZibclqOCkD8,1126,16.0,79.8
2026-07-27,v7_1bygaoI0,1060,15.0,57.9
2026-07-27,62_DzzBs1N0,1057,16.0,67.2
2026-07-27,bmCs2StEuI4,1015,19.0,69.5
2026-07-27,paiLb6IFvbk,965,16.0,58.4
2026-07-27,0ewAv9QeUtM,944,10.0,39.9
2026-07-27,n8MItlfdgB8,944,12.0,56.0
2026-07-27,YBWrR2JXG5M,937,15.0,66.2
2026-07-27,6C4AoNDU-2U,935,13.0,59.9
2026-07-27,xShTeIO2wZE,919,16.0,78.1
2026-07-27,ft9cooOMGLA,905,33.0,118.2
2026-07-27,6y0_ZCKvEWQ,904,41.0,108.4
2026-07-27,_MXQmYvQ39Y,874,26.0,74.4
2026-07-27,Ihqc_gul6bQ,818,46.0,107.0
2026-07-27,wCJl2VW4WRk,810,17.0,78.2
2026-07-27,bEIwqNbS5tI,789,23.0,78.8
2026-07-27,Jcv8bTZ636Q,782,38.0,108.0
2026-07-27,Vw3Dd9pwjmg,730,28.0,75.9
2026-07-27,H5DKoI8ZYOE,713,34.0,104.2
2026-07-27,mk1zKYrH1T8,702,30.0,143.9
2026-07-27,_1daf3c0PmA,686,22.0,77.0
2026-07-27,t_d6ZOJuN0o,679,14.0,75.8
2026-07-27,4sXyeHDEifE,679,13.0,57.3
2026-07-27,AHjrJ456WwM,675,12.0,64.3
2026-07-27,xK-OAifO1HM,657,33.0,111.4
2026-07-27,xYkjvnUmb6s,649,19.0,67.4
2026-07-27,_lo62w8PF4Q,644,12.0,43.5
2026-07-27,16byegZ-7ug,642,28.0,91.3
2026-07-27,oCZC5RaCeDw,641,25.0,66.9
2026-07-27,YZU5N6HGOm4,638,13.0,80.7
2026-07-27,bR1tmylxpmw,635,23.0,101.7
2026-07-27,J3Z8Mi4k-Hg,631,12.0,59.2
2026-07-27,hOqmlHpWstA,630,14.0,47.0
2026-07-27,5G8PDKp7398,617,14.0,46.8
2026-07-27,pyWoqCX8TC4,597,25.0,76.4
2026-07-27,f3IALbfKwxE,591,12.0,70.9
2026-07-27,RqwweRXyY2Q,582,18.0,64.4
2026-07-27,Vf1sBzz3bQ4,574,30.0,108.7
2026-07-27,ajjwpsngSoc,572,14.0,56.6
2026-07-27,izZTG7wjApc,564,19.0,60.2
2026-07-27,2IC642X4kX0,557,14.0,64.1
2026-07-27,Mk02sx_CuQo,552,39.0,118.3
2026-07-27,IpvOGNTWX8g,537,34.0,113.4
2026-07-27,Rsvwh1RWd90,461,22.0,79.3
2026-07-27,bjBhTuiqWEE,460,23.0,64.9
2026-07-27,7sIA2AE_0Vc,442,27.0,77.7
2026-07-27,4kA8Elm9T-k,437,15.0,61.5
2026-07-27,HAKUq9F2KwU,434,22.0,78.9
2026-07-27,RszD-3PpTEQ,433,14.0,62.0
2026-07-27,6gK4rVgWGeA,425,22.0,63.0
2026-07-27,lZtc5TJ9Hcg,412,15.0,50.6
2026-07-27,JtNYzp7ezSI,412,22.0,79.2
2026-07-27,2mBCXmqbXqg,392,15.0,63.2
2026-07-27,zUrV8WyfCYQ,387,17.0,64.1
2026-07-27,Cv8FJo0yWVw,374,19.0,89.2
2026-07-27,J_ZjG4Hp_nc,366,15.0,76.4
2026-07-27,ew5iWfLr8YI,359,19.0,55.2
2026-07-27,eWgxH4SzSaU,355,13.0,53.5
2026-07-27,C_qPyUXrRHQ,344,14.0,58.6
2026-07-27,sKmNkVEAiiU,334,18.0,51.8
2026-07-27,agIaFTXh7Sc,294,16.0,49.0
2026-07-27,1vW5QlYLtdY,293,18.0,49.4
2026-07-27,D3V1bO2Bnns,291,19.0,66.0
2026-07-27,mzUZHHFQ8_Y,290,12.0,69.3
2026-07-27,IjDfLmmTHKU,286,16.0,70.7
2026-07-27,VqIpZoIBJMY,277,18.0,99.3
2026-07-27,Re7UwpZLpQY,255,11.0,58.6
2026-07-27,0siQWWd7Ynw,252,51.0,258.4
