pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-08-22,Q9Ljqj2smco,1262,27.0,71.1
2026-08-22,Rphu9VeOCTA,1259,19.0,63.8
2026-08-22,IyW_jQ-7OKU,1256,38.0,96.4
2026-08-22,9arMWeXLsdU,1174,25.0,112.9
2026-08-22,ZibclqOCkD8,1128,16.0,79.7
2026-08-22,v7_1bygaoI0,1060,15.0,57.9
2026-08-22,62_DzzBs1N0,1057,16.0,67.2
2026-08-22,bmCs2StEuI4,1015,19.0,69.5
2026-08-22,paiLb6IFvbk,965,16.0,58.4
2026-08-22,n8MItlfdgB8,944,12.0,56.0
2026-08-22,0ewAv9QeUtM,944,10.0,39.9
2026-08-22,YBWrR2JXG5M,937,15.0,66.2
2026-08-22,6C4AoNDU-2U,935,13.0,59.9
2026-08-22,xShTeIO2wZE,920,16.0,78.1
2026-08-22,ft9cooOMGLA,906,33.0,118.2
2026-08-22,6y0_ZCKvEWQ,905,41.0,108.4
2026-08-22,92VZI46v6WA,896,30.0,129.0
2026-08-22,_MXQmYvQ39Y,874,26.0,74.4
2026-08-22,Ihqc_gul6bQ,819,45.0,106.8
2026-08-22,wCJl2VW4WRk,812,17.0,78.1
2026-08-22,8681Jg8vE7I,802,30.0,86.0
2026-08-22,bEIwqNbS5tI,789,23.0,78.8
2026-08-22,Jcv8bTZ636Q,784,38.0,107.4
2026-08-22,q1aEaq6nyvg,755,18.0,91.5
2026-08-22,Vw3Dd9pwjmg,730,28.0,75.9
2026-08-22,H5DKoI8ZYOE,713,34.0,104.2
2026-08-22,mk1zKYrH1T8,702,30.0,143.9
2026-08-22,zDvyxWor3Aw,702,22.0,50.9
2026-08-22,D56LXXdfYgA,687,26.0,61.3
2026-08-22,_1daf3c0PmA,686,22.0,77.0
2026-08-22,t_d6ZOJuN0o,679,14.0,75.8
2026-08-22,4sXyeHDEifE,679,13.0,57.3
2026-08-22,AHjrJ456WwM,673,12.0,64.3
2026-08-22,xK-OAifO1HM,657,33.0,111.4
2026-08-22,vI-qVVXn2SU,650,13.0,56.0
2026-08-22,xYkjvnUmb6s,649,19.0,67.4
2026-08-22,_lo62w8PF4Q,649,13.0,45.5
2026-08-22,16byegZ-7ug,642,28.0,91.3
2026-08-22,oCZC5RaCeDw,641,25.0,66.9
2026-08-22,YZU5N6HGOm4,639,13.0,80.7
2026-08-22,bR1tmylxpmw,635,23.0,101.7
