pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-08-30,Q9Ljqj2smco,1263,27.0,71.1
2026-08-30,Rphu9VeOCTA,1259,19.0,63.8
2026-08-30,IyW_jQ-7OKU,1256,38.0,96.4
2026-08-30,9arMWeXLsdU,1174,25.0,112.9
2026-08-30,ZibclqOCkD8,1128,16.0,79.7
2026-08-30,v7_1bygaoI0,1060,15.0,57.9
2026-08-30,62_DzzBs1N0,1057,16.0,67.2
2026-08-30,bmCs2StEuI4,1015,19.0,69.5
2026-08-30,paiLb6IFvbk,965,16.0,58.4
2026-08-30,n8MItlfdgB8,944,12.0,56.0
2026-08-30,0ewAv9QeUtM,944,10.0,39.9
2026-08-30,YBWrR2JXG5M,937,15.0,66.2
2026-08-30,6C4AoNDU-2U,935,13.0,59.9
2026-08-30,xShTeIO2wZE,920,16.0,78.1
2026-08-30,ft9cooOMGLA,906,33.0,118.2
2026-08-30,6y0_ZCKvEWQ,905,41.0,108.4
2026-08-30,92VZI46v6WA,896,30.0,129.0
2026-08-30,_MXQmYvQ39Y,874,26.0,74.4
2026-08-30,Ihqc_gul6bQ,820,45.0,106.8
2026-08-30,wCJl2VW4WRk,812,17.0,78.1
2026-08-30,8681Jg8vE7I,802,30.0,86.0
2026-08-30,bEIwqNbS5tI,789,23.0,78.8
2026-08-30,Jcv8bTZ636Q,784,38.0,107.4
2026-08-30,q1aEaq6nyvg,755,18.0,91.5
2026-08-30,Vw3Dd9pwjmg,730,28.0,75.9
2026-08-30,H5DKoI8ZYOE,713,34.0,104.2
2026-08-30,zDvyxWor3Aw,704,22.0,50.6
2026-08-30,mk1zKYrH1T8,702,30.0,143.9
2026-08-30,D56LXXdfYgA,687,26.0,61.3
2026-08-30,_1daf3c0PmA,686,22.0,77.0
2026-08-30,4sXyeHDEifE,679,13.0,57.3
2026-08-30,t_d6ZOJuN0o,679,14.0,75.8
2026-08-30,AHjrJ456WwM,673,12.0,64.3
2026-08-30,xK-OAifO1HM,657,33.0,111.4
2026-08-30,vI-qVVXn2SU,650,13.0,56.0
2026-08-30,xYkjvnUmb6s,649,19.0,67.4
2026-08-30,_lo62w8PF4Q,647,13.0,45.5
2026-08-30,16byegZ-7ug,642,28.0,91.3
2026-08-30,oCZC5RaCeDw,641,25.0,66.9
2026-08-30,YZU5N6HGOm4,639,13.0,80.7
2026-08-30,bR1tmylxpmw,635,23.0,101.7
2026-08-30,J3Z8Mi4k-Hg,631,12.0,59.2
2026-08-30,hOqmlHpWstA,631,14.0,47.0
2026-08-30,5G8PDKp7398,617,14.0,46.8
2026-08-30,752yaoky0Kg,615,14.0,46.8
2026-08-30,KJJ308qm1cM,597,15.0,50.0
2026-08-30,pyWoqCX8TC4,597,25.0,76.4
2026-08-30,f3IALbfKwxE,591,12.0,70.9
2026-08-30,RqwweRXyY2Q,582,18.0,64.4
2026-08-30,Vf1sBzz3bQ4,574,30.0,108.7
2026-08-30,ajjwpsngSoc,572,14.0,56.6
2026-08-30,XwKlbO2NDF0,571,13.0,41.1
2026-08-30,izZTG7wjApc,564,19.0,60.2
2026-08-30,PDXFtkHTiR0,563,27.0,69.3
2026-08-30,2IC642X4kX0,557,14.0,64.1
2026-08-30,-NDMY1q2EnY,556,21.0,99.1
2026-08-30,Mk02sx_CuQo,552,39.0,118.3
2026-08-30,IpvOGNTWX8g,537,34.0,113.4
2026-08-30,JE6GK_vhvqc,532,20.0,79.4
2026-08-30,lvLtxkeFLEM,508,27.0,64.3
2026-08-30,3JOBY99exNk,467,12.0,41.1
2026-08-30,Rsvwh1RWd90,461,22.0,79.3
2026-08-30,bjBhTuiqWEE,460,23.0,64.9
2026-08-30,7sIA2AE_0Vc,443,27.0,77.4
2026-08-30,awMI7G8645M,438,24.0,82.8
2026-08-30,uwv4rzTGnsI,438,46.0,200.2
2026-08-30,4kA8Elm9T-k,437,15.0,61.5
2026-08-30,HAKUq9F2KwU,434,21.0,78.6
2026-08-30,RszD-3PpTEQ,433,14.0,62.0
2026-08-30,6gK4rVgWGeA,425,22.0,63.0
2026-08-30,lZtc5TJ9Hcg,413,15.0,50.3
2026-08-30,JtNYzp7ezSI,412,22.0,79.2
2026-08-30,2mBCXmqbXqg,392,15.0,63.2
2026-08-30,zUrV8WyfCYQ,387,17.0,64.1
2026-08-30,LAF0IgG-hnI,385,18.0,58.6
2026-08-30,Cv8FJo0yWVw,374,19.0,89.2
2026-08-30,J_ZjG4Hp_nc,366,15.0,76.4
2026-08-30,nUgDtEcNS04,360,54.0,181.2
2026-08-30,ew5iWfLr8YI,359,19.0,55.2
2026-08-30,eWgxH4SzSaU,353,13.0,53.5
2026-08-30,C_qPyUXrRHQ,344,14.0,58.6
2026-08-30,ivoG9I1OMPU,336,15.0,53.7
2026-08-30,gQgITV9h1WI,334,18.0,62.7
2026-08-30,sKmNkVEAiiU,334,18.0,51.8
2026-08-30,jKqGbBDMJ1M,311,56.0,149.7
2026-08-30,Soqjc5yHmUo,308,11.0,43.3
2026-08-30,Me2dhbMRuRw,296,17.0,47.3
2026-08-30,Mue8NTxs_dk,295,29.0,72.4
2026-08-30,agIaFTXh7Sc,294,16.0,49.0
2026-08-30,LU4ayc3HtQU,293,19.0,85.2
2026-08-30,1vW5QlYLtdY,293,18.0,49.4
2026-08-30,D3V1bO2Bnns,291,19.0,66.0
2026-08-30,mzUZHHFQ8_Y,290,12.0,69.3
2026-08-30,IjDfLmmTHKU,286,16.0,70.7
2026-08-30,VqIpZoIBJMY,276,18.0,99.3
2026-08-30,VRvQUEOBVSc,267,20.0,80.9
2026-08-30,EzgcSgsE5hE,261,24.0,59.0
2026-08-30,Re7UwpZLpQY,255,11.0,58.6
2026-08-30,0siQWWd7Ynw,252,51.0,255.2
2026-08-30,z0zus6SySlQ,244,12.0,49.5
2026-08-30,MO_JaKvZGtA,240,32.0,84.1
2026-08-30,DT7c3C1_OYY,234,14.0,74.8
2026-08-30,do0M8pa7F6k,226,13.0,68.6
2026-08-30,900MwzqdebU,223,18.0,44.1
2026-08-30,-SbsUBKvGJQ,222,14.0,72.9
2026-08-30,uQVkBsOMYQw,222,13.0,38.7
2026-08-30,xOkE3-uahz4,221,9.0,57.9
2026-08-30,RLrmFHIcpik,220,29.0,76.3
2026-08-30,lXFma-NtLa8,219,20.0,67.7
2026-08-30,tgWhj1oONpA,215,17.0,52.1
2026-08-30,_3IeP6lK9bk,213,22.0,64.2
2026-08-30,7E1R1quwj9Q,213,12.0,66.8
2026-08-30,EsgvRkZsB-o,211,30.0,125.1
2026-08-30,lRC70RVPGBo,210,15.0,62.9
2026-08-30,FSK7_LMHUOY,209,26.0,82.4
2026-08-30,OsgdlKCFuLw,200,34.0,85.0
2026-08-30,_St3SoNjNhU,196,12.0,64.6
2026-08-30,DwJ38dEWVxk,195,50.0,121.3
2026-08-30,Jpa-8IhmsgE,194,34.0,165.7
2026-08-30,fxJSvmO3N-4,186,15.0,60.3
2026-08-30,_5w1THAHfuU,186,19.0,50.9
2026-08-30,KtSrIKtVWg8,185,27.0,63.1
2026-08-30,QNa1HVZUxvA,183,25.0,88.1
2026-08-30,XRyXUj4uTN4,180,22.0,89.0
2026-08-30,yG9eXSRluro,180,27.0,76.3
2026-08-30,4DLKY3xg7DU,179,20.0,50.3
2026-08-30,WJ3F4AY_Dr8,178,10.0,38.6
2026-08-30,BtNogrVRUlw,174,11.0,37.2
2026-08-30,qL48RlSTrkM,172,17.0,45.7
2026-08-30,xSm0tAGdyOk,172,32.0,83.5
2026-08-30,Oe_Z5ctg2Nw,169,15.0,57.0
2026-08-30,4DI30_vMW4c,167,14.0,66.4
2026-08-30,iWl_7JmSmwE,158,22.0,52.9
2026-08-30,16EhiiMVOGs,158,18.0,51.8
2026-08-30,DIw5wKW7aAs,153,17.0,47.3
2026-08-30,utFtZdNMqvk,148,9.0,42.4
2026-08-30,qP2V502RJCk,144,13.0,75.0
2026-08-30,vhJfUrDC8wk,139,11.0,46.6
2026-08-30,TT--nDWIoYk,134,16.0,73.5
2026-08-30,hTD64Iop0uw,133,29.0,116.8
2026-08-30,FZFK5J219UM,130,19.0,59.1
2026-08-30,L4fASbEONtg,129,12.0,67.2
2026-08-30,CDwr2M1YUqg,128,10.0,37.8
2026-08-30,eEEaWs3-XZg,127,15.0,68.2
2026-08-30,UWhKhyad4w8,127,12.0,53.0
2026-08-30,JDnyFxuDpdI,127,19.0,54.9
2026-08-30,O7KgnV1ZDYk,126,13.0,47.0
2026-08-30,BYUgo23sGmo,124,23.0,56.6
2026-08-30,MJ2d3nqRJf8,123,131.0,626.5
2026-08-30,UehZvwaZWSM,122,115.0,304.6
