pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-07-16,Q9Ljqj2smco,1262,27.0,71.2
2026-07-16,Rphu9VeOCTA,1259,19.0,63.8
2026-07-16,IyW_jQ-7OKU,1255,38.0,96.3
2026-07-16,ZibclqOCkD8,1126,16.0,79.8
2026-07-16,v7_1bygaoI0,1059,15.0,58.0
2026-07-16,62_DzzBs1N0,1057,16.0,67.2
2026-07-16,bmCs2StEuI4,1013,19.0,69.2
2026-07-16,paiLb6IFvbk,965,16.0,58.4
2026-07-16,n8MItlfdgB8,944,12.0,56.0
2026-07-16,0ewAv9QeUtM,944,10.0,39.9
2026-07-16,YBWrR2JXG5M,937,15.0,66.2
2026-07-16,6C4AoNDU-2U,935,13.0,59.9
2026-07-16,xShTeIO2wZE,919,16.0,78.1
2026-07-16,ft9cooOMGLA,905,33.0,118.2
2026-07-16,6y0_ZCKvEWQ,904,41.0,108.4
2026-07-16,_MXQmYvQ39Y,874,26.0,74.4
2026-07-16,Ihqc_gul6bQ,818,46.0,107.0
2026-07-16,wCJl2VW4WRk,812,17.0,78.2
2026-07-16,bEIwqNbS5tI,789,23.0,78.8
2026-07-16,Jcv8bTZ636Q,782,38.0,108.0
2026-07-16,Vw3Dd9pwjmg,730,28.0,75.9
2026-07-16,H5DKoI8ZYOE,713,34.0,104.2
2026-07-16,mk1zKYrH1T8,701,30.0,143.9
2026-07-16,_1daf3c0PmA,686,22.0,77.0
2026-07-16,t_d6ZOJuN0o,679,14.0,75.8
2026-07-16,4sXyeHDEifE,679,13.0,57.3
2026-07-16,AHjrJ456WwM,671,12.0,64.8
2026-07-16,xK-OAifO1HM,657,33.0,111.4
2026-07-16,xYkjvnUmb6s,649,19.0,67.4
2026-07-16,oCZC5RaCeDw,641,25.0,66.9
2026-07-16,YZU5N6HGOm4,638,13.0,80.7
2026-07-16,bR1tmylxpmw,635,23.0,101.7
2026-07-16,J3Z8Mi4k-Hg,630,12.0,59.2
2026-07-16,5G8PDKp7398,617,14.0,46.8
2026-07-16,pyWoqCX8TC4,597,25.0,76.4
2026-07-16,f3IALbfKwxE,594,12.0,71.8
2026-07-16,RqwweRXyY2Q,582,18.0,64.4
2026-07-16,Vf1sBzz3bQ4,574,30.0,108.7
2026-07-16,ajjwpsngSoc,572,14.0,56.6
2026-07-16,2IC642X4kX0,565,14.0,64.1
2026-07-16,Mk02sx_CuQo,552,39.0,118.3
2026-07-16,IpvOGNTWX8g,535,33.0,113.1
2026-07-16,Rsvwh1RWd90,461,22.0,79.3
2026-07-16,bjBhTuiqWEE,460,23.0,64.9
2026-07-16,7sIA2AE_0Vc,442,27.0,77.7
2026-07-16,4kA8Elm9T-k,436,15.0,61.3
2026-07-16,RszD-3PpTEQ,432,14.0,62.0
2026-07-16,HAKUq9F2KwU,427,22.0,78.6
2026-07-16,6gK4rVgWGeA,425,22.0,63.0
2026-07-16,JtNYzp7ezSI,412,22.0,79.2
2026-07-16,2mBCXmqbXqg,399,15.0,63.2
2026-07-16,zUrV8WyfCYQ,387,17.0,64.1
2026-07-16,Cv8FJo0yWVw,375,19.0,89.2
2026-07-16,J_ZjG4Hp_nc,368,15.0,76.4
2026-07-16,ew5iWfLr8YI,355,19.0,55.4
2026-07-16,C_qPyUXrRHQ,344,14.0,58.6
2026-07-16,sKmNkVEAiiU,334,18.0,51.8
2026-07-16,eWgxH4SzSaU,294,13.0,53.8
2026-07-16,1vW5QlYLtdY,293,18.0,49.4
2026-07-16,mzUZHHFQ8_Y,293,12.0,69.3
2026-07-16,IjDfLmmTHKU,286,16.0,70.7
2026-07-16,VqIpZoIBJMY,262,18.0,98.3
2026-07-16,0siQWWd7Ynw,252,51.0,258.4
2026-07-16,z0zus6SySlQ,244,12.0,49.5
2026-07-16,do0M8pa7F6k,226,13.0,68.6
2026-07-16,-SbsUBKvGJQ,222,14.0,72.9
2026-07-16,xOkE3-uahz4,221,9.0,57.9
2026-07-16,lXFma-NtLa8,219,20.0,67.7
2026-07-16,tgWhj1oONpA,215,17.0,52.1
2026-07-16,lRC70RVPGBo,211,15.0,63.6
2026-07-16,FSK7_LMHUOY,209,26.0,82.4
2026-07-16,RLrmFHIcpik,205,29.0,75.4
2026-07-16,OsgdlKCFuLw,200,34.0,85.0
2026-07-16,_St3SoNjNhU,196,12.0,64.6
2026-07-16,DwJ38dEWVxk,196,50.0,120.1
2026-07-16,fxJSvmO3N-4,186,15.0,60.3
2026-07-16,XRyXUj4uTN4,180,22.0,89.0
2026-07-16,WJ3F4AY_Dr8,177,10.0,38.6
2026-07-16,qL48RlSTrkM,172,17.0,45.7
2026-07-16,Oe_Z5ctg2Nw,169,15.0,57.0
2026-07-16,16EhiiMVOGs,158,18.0,51.8
2026-07-16,qP2V502RJCk,146,13.0,75.0
2026-07-16,TT--nDWIoYk,134,16.0,73.5
2026-07-16,hTD64Iop0uw,133,29.0,116.8
2026-07-16,eEEaWs3-XZg,129,15.0,68.2
2026-07-16,JDnyFxuDpdI,127,19.0,54.9
2026-07-16,MJ2d3nqRJf8,123,131.0,626.5
2026-07-16,kORGB4qlp_A,121,18.0,72.1
2026-07-16,qzLbKJVZfbw,108,468.0,2128.7
2026-07-16,rmUowSlH_Ic,103,18.0,93.8
2026-07-16,EsgvRkZsB-o,96,23.0,98.7
2026-07-16,bAw2UjROqqE,83,19.0,50.7
2026-07-16,ei1LoetV9UI,83,15.0,63.8
2026-07-16,nv_n83Id4Jo,78,26.0,118.4
2026-07-16,yG9eXSRluro,77,41.0,116.1
2026-07-16,9GgqbD1ED3U,73,19.0,87.8
2026-07-16,L4fASbEONtg,60,13.0,72.1
2026-07-16,5Gz_ZaC1xdI,55,19.0,70.8
2026-07-16,UWhKhyad4w8,37,14.0,62.1
2026-07-16,dBFwJ0HleQ0,30,47.0,226.0
2026-07-16,IacNDtMzEns,19,11.0,40.5
2026-07-16,Jpa-8IhmsgE,14,62.0,296.9
2026-07-16,PBbrjgR-wnw,11,18.0,52.3
2026-07-16,RWQXRTOnyHU,4,5.0,16.5
2026-07-16,9VUvFirUS3s,3,0.0,0.0
