pulled_on,subscribers,total_views,videos
2026-07-15,164,40672,73
2026-07-15,164,40672,73
2026-07-15,165,41314,74
2026-07-15,165,41314,75
2026-07-15,165,41314,76
2026-07-15,165,41978,77
2026-07-15,165,41978,78
2026-07-15,166,41978,78
2026-07-15,166,41978,78
2026-07-16,166,41978,78
2026-07-16,166,42522,79
2026-07-16,166,42522,80
2026-07-16,166,42522,81
2026-07-16,166,42968,82
2026-07-16,166,42968,83
2026-07-16,166,42968,83
2026-07-17,167,43568,84
2026-07-17,167,43568,85
2026-07-17,168,43568,86
2026-07-17,168,44091,87
2026-07-17,168,44091,88
2026-07-17,168,44091,89
2026-07-17,168,44091,90
2026-07-18,169,44488,91
2026-07-18,170,44488,92
2026-07-18,171,44488,93
2026-07-18,171,44915,94
2026-07-18,172,44915,94
2026-07-18,172,44915,94
2026-07-19,172,44915,95
2026-07-19,173,44915,96
2026-07-19,173,45886,96
2026-07-19,173,45886,97
2026-07-19,175,45886,97
2026-07-20,176,46370,98
2026-07-20,177,47313,99
2026-07-20,177,47313,99
2026-07-20,177,47313,101
2026-07-20,177,47313,101
2026-07-21,177,48203,102
2026-07-21,177,48203,103
2026-07-22,178,48632,103
2026-07-22,178,48632,104
2026-07-23,178,48712,104
2026-07-23,178,48793,105
2026-07-24,178,48907,105
2026-07-24,178,48907,106
2026-07-25,178,48922,106
2026-07-25,178,48922,107
2026-07-26,178,49370,107
2026-07-26,178,49370,107
2026-07-27,178,49370,108
2026-07-27,180,49436,109
2026-07-27,181,49436,109
2026-07-27,181,49436,110
2026-07-28,181,49436,111
2026-07-28,185,50032,112
2026-07-28,186,50032,74
2026-07-28,187,50032,74
2026-07-28,187,50032,74
2026-07-29,191,50184,76
2026-07-29,189,50184,75
2026-07-29,190,50214,77
2026-07-29,190,50214,77
2026-07-29,190,50214,76
2026-07-30,191,50214,76
2026-07-30,192,50217,77
2026-07-30,192,50217,79
2026-07-30,192,50217,79
2026-07-30,193,47987,79
2026-07-30,194,47987,79
2026-07-30,195,47987,78
2026-07-31,194,47987,79
2026-07-31,196,47987,80
2026-07-31,197,47987,81
2026-07-31,197,47987,81
2026-07-31,197,47987,81
2026-07-31,197,49178,81
2026-07-31,197,49178,80
2026-08-01,197,49178,80
2026-08-01,200,49178,82
2026-08-01,200,49178,83
2026-08-01,200,49178,83
2026-08-01,201,49178,83
2026-08-01,201,49178,83
2026-08-01,201,49178,83
2026-08-02,201,49178,83
2026-08-02,201,49178,85
2026-08-02,202,49178,86
2026-08-02,203,49178,86
2026-08-02,203,49178,86
2026-08-02,203,49178,86
2026-08-02,203,49178,86
2026-08-03,204,49178,86
2026-08-03,204,49178,87
2026-08-03,205,49178,88
2026-08-03,206,49178,89
2026-08-03,207,49178,89
2026-08-03,208,52949,88
2026-08-03,208,52949,88
2026-08-04,208,52949,88
2026-08-04,208,53599,90
2026-08-04,209,53599,90
2026-08-04,210,53599,90
2026-08-04,210,53599,90
2026-08-04,210,54092,90
2026-08-04,210,54092,90
2026-08-05,210,54092,90
2026-08-05,210,54725,91
2026-08-05,210,54725,93
2026-08-05,210,54725,92
2026-08-05,209,54655,91
2026-08-05,209,54655,90
2026-08-06,209,54655,90
2026-08-06,209,54710,92
2026-08-06,209,54710,92
2026-08-06,209,54710,91
2026-08-07,209,54453,91
2026-08-07,209,54453,92
2026-08-07,209,54453,94
2026-08-07,209,54453,95
2026-08-07,209,54025,95
2026-08-07,209,54025,94
2026-08-07,209,54025,94
2026-08-07,209,54045,94
2026-08-07,209,54045,95
2026-08-07,209,54045,95
2026-08-07,209,54045,95
