pulled_on,subscribers,total_views,videos
2026-07-15,164,40672,73
2026-07-15,164,40672,73
2026-07-15,165,41314,74
2026-07-15,165,41314,75
2026-07-15,165,41314,76
2026-07-15,165,41978,77
2026-07-15,165,41978,78
2026-07-15,166,41978,78
2026-07-15,166,41978,78
2026-07-16,166,41978,78
2026-07-16,166,42522,79
2026-07-16,166,42522,80
2026-07-16,166,42522,81
2026-07-16,166,42968,82
2026-07-16,166,42968,83
2026-07-16,166,42968,83
2026-07-17,167,43568,84
2026-07-17,167,43568,85
2026-07-17,168,43568,86
2026-07-17,168,44091,87
2026-07-17,168,44091,88
2026-07-17,168,44091,89
2026-07-17,168,44091,90
2026-07-18,169,44488,91
2026-07-18,170,44488,92
2026-07-18,171,44488,93
2026-07-18,171,44915,94
2026-07-18,172,44915,94
2026-07-18,172,44915,94
2026-07-19,172,44915,95
2026-07-19,173,44915,96
2026-07-19,173,45886,96
2026-07-19,173,45886,97
2026-07-19,175,45886,97
2026-07-20,176,46370,98
2026-07-20,177,47313,99
2026-07-20,177,47313,99
2026-07-20,177,47313,101
2026-07-20,177,47313,101
2026-07-21,177,48203,102
2026-07-21,177,48203,103
2026-07-22,178,48632,103
2026-07-22,178,48632,104
2026-07-23,178,48712,104
2026-07-23,178,48793,105
2026-07-24,178,48907,105
2026-07-24,178,48907,106
2026-07-25,178,48922,106
2026-07-25,178,48922,107
2026-07-26,178,49370,107
2026-07-26,178,49370,107
2026-07-27,178,49370,108
2026-07-27,180,49436,109
2026-07-27,181,49436,109
2026-07-27,181,49436,110
2026-07-28,181,49436,111
2026-07-28,185,50032,112
2026-07-28,186,50032,74
2026-07-28,187,50032,74
2026-07-28,187,50032,74
2026-07-29,191,50184,76
2026-07-29,189,50184,75
2026-07-29,190,50214,77
2026-07-29,190,50214,77
2026-07-29,190,50214,76
2026-07-30,191,50214,76
2026-07-30,192,50217,77
2026-07-30,192,50217,79
2026-07-30,192,50217,79
2026-07-30,193,47987,79
2026-07-30,194,47987,79
2026-07-30,195,47987,78
2026-07-31,194,47987,79
2026-07-31,196,47987,80
2026-07-31,197,47987,81
2026-07-31,197,47987,81
2026-07-31,197,47987,81
2026-07-31,197,49178,81
2026-07-31,197,49178,80
2026-08-01,197,49178,80
2026-08-01,200,49178,82
2026-08-01,200,49178,83
2026-08-01,200,49178,83
2026-08-01,201,49178,83
2026-08-01,201,49178,83
2026-08-01,201,49178,83
2026-08-02,201,49178,83
2026-08-02,201,49178,85
2026-08-02,202,49178,86
2026-08-02,203,49178,86
2026-08-02,203,49178,86
2026-08-02,203,49178,86
2026-08-02,203,49178,86
2026-08-03,204,49178,86
2026-08-03,204,49178,87
2026-08-03,205,49178,88
2026-08-03,206,49178,89
2026-08-03,207,49178,89
2026-08-03,208,52949,88
2026-08-03,208,52949,88
2026-08-04,208,52949,88
2026-08-04,208,53599,90
2026-08-04,209,53599,90
2026-08-04,210,53599,90
2026-08-04,210,53599,90
2026-08-04,210,54092,90
2026-08-04,210,54092,90
2026-08-05,210,54092,90
2026-08-05,210,54725,91
2026-08-05,210,54725,93
2026-08-05,210,54725,92
2026-08-05,209,54655,91
2026-08-05,209,54655,90
2026-08-06,209,54655,90
2026-08-06,209,54710,92
2026-08-06,209,54710,92
2026-08-06,209,54710,91
2026-08-07,209,54453,91
2026-08-07,209,54453,92
2026-08-07,209,54453,94
2026-08-07,209,54453,95
2026-08-07,209,54025,95
2026-08-07,209,54025,94
2026-08-07,209,54025,94
2026-08-07,209,54045,94
2026-08-07,209,54045,95
2026-08-07,209,54045,95
2026-08-07,209,54045,95
2026-08-08,209,54045,95
2026-08-08,209,54046,97
2026-08-08,209,54046,97
2026-08-08,209,53971,97
2026-08-08,209,53971,98
2026-08-08,209,53971,98
2026-08-08,209,53971,98
2026-08-08,209,53971,96
2026-08-09,209,53971,96
2026-08-09,210,54071,95
2026-08-09,212,54071,97
2026-08-09,212,54071,97
2026-08-09,212,53923,97
2026-08-09,212,53923,97
2026-08-09,212,53923,97
2026-08-10,212,53923,97
2026-08-10,212,54852,99
2026-08-10,214,54852,100
2026-08-10,214,54852,99
2026-08-10,214,54852,99
2026-08-10,214,55015,98
2026-08-10,214,55015,98
2026-08-10,214,55015,98
2026-08-11,214,55242,98
2026-08-11,214,55242,100
2026-08-11,214,55242,101
2026-08-11,214,55242,100
2026-08-11,214,55082,100
2026-08-11,214,55082,100
2026-08-11,214,55082,100
2026-08-12,214,55082,100
2026-08-12,216,55121,101
2026-08-12,216,55121,101
2026-08-12,216,54982,101
2026-08-12,216,54982,100
2026-08-12,216,54982,100
2026-08-12,216,54982,100
2026-08-13,217,54982,100
2026-08-13,217,55282,101
2026-08-13,217,55282,101
2026-08-13,217,55282,101
2026-08-13,217,55290,100
2026-08-13,217,55290,100
2026-08-13,217,55290,100
2026-08-14,217,55290,100
2026-08-14,217,55210,101
2026-08-14,217,55210,103
2026-08-14,217,55210,103
2026-08-14,217,55206,103
2026-08-14,217,55206,103
2026-08-14,217,55206,103
2026-08-15,217,55206,103
2026-08-15,222,55249,105
2026-08-15,222,55249,106
2026-08-15,224,55249,106
2026-08-15,224,55249,106
2026-08-15,224,55249,106
2026-08-15,224,55387,106
2026-08-16,224,55387,106
2026-08-16,224,56079,108
2026-08-16,224,56079,109
2026-08-16,224,56079,109
2026-08-16,224,56166,109
2026-08-16,224,56166,109
2026-08-16,224,56166,109
2026-08-17,224,56349,109
2026-08-17,224,56349,110
2026-08-17,225,56349,112
2026-08-17,226,56349,112
2026-08-17,226,56443,112
2026-08-17,226,56443,112
2026-08-17,226,56443,112
2026-08-18,226,56443,112
2026-08-18,226,57019,114
2026-08-18,226,57019,113
2026-08-18,226,57019,115
2026-08-18,226,57112,115
2026-08-18,226,57112,115
2026-08-18,226,57112,115
2026-08-19,226,57182,115
2026-08-19,227,57182,117
2026-08-19,227,57182,118
2026-08-19,228,57341,118
2026-08-19,228,57341,118
2026-08-19,228,57341,118
2026-08-20,227,58084,118
2026-08-20,227,58084,120
2026-08-20,227,58084,121
2026-08-20,228,58084,121
2026-08-20,228,58123,121
2026-08-20,228,58084,121
2026-08-20,228,58123,121
2026-08-21,227,58246,121
2026-08-21,228,58246,122
2026-08-21,228,58246,124
2026-08-22,229,58246,124
2026-08-22,229,58248,126
2026-08-22,229,58248,127
2026-08-22,229,58248,127
2026-08-22,229,58390,127
2026-08-22,229,58390,127
2026-08-22,229,58390,127
2026-08-23,229,58390,127
2026-08-23,229,58530,129
2026-08-23,229,58530,130
2026-08-23,229,58530,130
2026-08-23,229,58516,130
2026-08-23,229,58516,130
2026-08-23,229,58516,130
2026-08-24,229,58641,130
2026-08-24,229,58641,131
2026-08-24,229,58641,132
2026-08-24,229,58641,133
2026-08-24,229,58641,133
2026-08-24,229,58641,133
2026-08-24,229,58641,133
2026-08-25,229,58641,133
2026-08-25,229,58693,134
2026-08-25,229,58693,135
2026-08-25,230,58734,136
2026-08-25,230,58734,136
2026-08-25,230,58734,136
2026-08-25,230,58734,136
2026-08-26,230,58734,136
2026-08-26,230,58782,137
2026-08-26,230,58782,138
2026-08-26,230,58782,139
2026-08-26,230,58887,139
2026-08-26,230,58887,139
2026-08-27,230,58887,139
2026-08-27,230,58915,140
2026-08-27,230,59201,140
2026-08-27,230,59201,140
2026-08-28,230,59201,140
2026-08-28,230,59201,141
2026-08-28,230,59201,141
2026-08-28,230,59213,141
2026-08-28,230,59213,141
2026-08-28,230,59213,141
2026-08-28,230,59213,141
2026-08-28,230,59215,141
2026-08-29,230,59215,141
2026-08-29,230,59230,142
2026-08-29,230,59230,142
2026-08-29,230,59230,142
2026-08-29,230,59230,142
2026-08-29,230,59242,142
2026-08-29,230,59242,142
2026-08-29,230,59242,142
2026-08-30,230,59242,142
2026-08-30,230,59284,143
2026-08-30,230,59284,143
2026-08-30,230,59303,143
2026-08-30,230,59303,143
2026-08-30,230,59303,143
