pulled_on,published_at,video_id,title,views,likes,comments,url
2026-06-05,2026-06-05T21:14:57Z,RWQXRTOnyHU,"It is not that we have a short time to live, but that we waste much of | Seneca",0,0,0,https://youtube.com/shorts/RWQXRTOnyHU
2026-06-05,2026-06-05T04:17:30Z,zUrV8WyfCYQ,"It is not that we have a short time to live, but that we waste much of | Seneca",374,15,0,https://youtube.com/shorts/zUrV8WyfCYQ
2026-06-06,2026-06-06T20:23:02Z,IacNDtMzEns,"It is not that we have a short time to live, but that we waste much of | Seneca",0,0,0,https://youtube.com/shorts/IacNDtMzEns
2026-06-06,2026-06-05T21:14:57Z,RWQXRTOnyHU,"It is not that we have a short time to live, but that we waste much of | Seneca",0,0,0,https://youtube.com/shorts/RWQXRTOnyHU
2026-06-06,2026-06-05T04:17:30Z,zUrV8WyfCYQ,"It is not that we have a short time to live, but that we waste much of | Seneca",376,15,0,https://youtube.com/shorts/zUrV8WyfCYQ
2026-06-07,2026-06-07T20:47:38Z,Vf1sBzz3bQ4,"It is not that we have a short time to live, but that we waste much of | Seneca",140,8,0,https://youtube.com/shorts/Vf1sBzz3bQ4
2026-06-07,2026-06-06T20:23:02Z,IacNDtMzEns,"It is not that we have a short time to live, but that we waste much of | Seneca",0,0,0,https://youtube.com/shorts/IacNDtMzEns
2026-06-07,2026-06-05T21:14:57Z,RWQXRTOnyHU,"It is not that we have a short time to live, but that we waste much of | Seneca",0,0,0,https://youtube.com/shorts/RWQXRTOnyHU
2026-06-07,2026-06-05T04:17:30Z,zUrV8WyfCYQ,"It is not that we have a short time to live, but that we waste much of | Seneca",376,15,0,https://youtube.com/shorts/zUrV8WyfCYQ
2026-06-08,2026-06-08T22:14:22Z,ajjwpsngSoc,"If you want to improve, be content to be seen as clueless or foolish i | Epictetus",41,3,0,https://youtube.com/shorts/ajjwpsngSoc
2026-06-08,2026-06-08T03:22:45Z,6C4AoNDU-2U,It is impossible for a man to learn what he thinks he already knows. | Epictetus,833,30,1,https://youtube.com/shorts/6C4AoNDU-2U
2026-06-08,2026-06-07T20:47:38Z,Vf1sBzz3bQ4,"It is not that we have a short time to live, but that we waste much of | Seneca",537,19,2,https://youtube.com/shorts/Vf1sBzz3bQ4
2026-06-08,2026-06-06T20:23:02Z,IacNDtMzEns,"It is not that we have a short time to live, but that we waste much of | Seneca",4,0,0,https://youtube.com/shorts/IacNDtMzEns
2026-06-08,2026-06-05T21:14:57Z,RWQXRTOnyHU,"It is not that we have a short time to live, but that we waste much of | Seneca",4,0,0,https://youtube.com/shorts/RWQXRTOnyHU
2026-06-08,2026-06-05T04:17:30Z,zUrV8WyfCYQ,"It is not that we have a short time to live, but that we waste much of | Seneca",380,15,0,https://youtube.com/shorts/zUrV8WyfCYQ
